-6.9311,1.1784,4.4501,-5.0304,-6.1182,-2.09,-9.772,3.3769,0.8
2.3943,-0.59192,5.5718,-0.75438,-2.1208,-0.17378,1.0289,-2.262,0.8
2.6477,1.4532,9.9628,6.3644,-6.5869,1.9953,10.578,-4.7478,0.8
-2.4787,-0.83956,-4.7077,7.0846,8.1402,-4.9999,-1.8028,-6.3415,0.8
-1.0547,3.95,-1.9398,-1.8155,-0.66243,-2.052,-4.1034,1.5358,0.8
8.2601,-8.3468,7.0878,5.0812,-0.44782,-1.5882,12.82,-3.5172,0.8
1.8187,-1.3225,1.186,2.9479,2.2358,-3.5884,3.6301,2.32,0.8
-4.9539,3.9622,3.8979,-1.5991,-0.84979,-2.6145,-0.89745,-5.5933,0.8
2.3024,0.43543,4.2978,-13.143,-7.5776,3.095,3.8706,-1.1492,0.8
0.81377,-0.25691,-0.57446,-0.22527,0.69212,-0.88888,2.5738,0.46784,0.8
2.504,-2.1316,3.4264,-0.19933,0.94986,2.0996,-2.1554,1.1003,0.8
1.6693,3.0522,-1.8861,3.1918,3.2125,-3.6739,6.6697,3.3996,0.8
1.6594,-3.0544,1.8936,3.6806,7.5374,-9.9366,1.739,-3.5556,0.8
-0.16341,1.5985,3.314,-3.6015,0.20811,-1.0419,6.3962,4.4976,0.8
0.74615,-4.1544,-11.507,-5.2474,4.4832,2.6074,-3.2299,3.9619,0.8
3.3858,-2.5938,1.3162,-7.453,0.74912,5.6842,3.978,1.9734,0.8
-2.4473,0.98982,-1.9185,-0.6049,1.3566,-1.3768,-3.5808,4.4713,0.8
-0.61185,0.1695,-0.76606,-4.2928,2.9571,-4.6613,-3.3587,0.52313,0.8
1.0611,-5.1846,1.3736,-0.23551,7.8791,-13.814,6.9723,-5.3093,0.8
1.1726,-2.6123,0.64757,0.77331,-1.2553,0.57543,2.9164,0.46005,0.8
2.6335,-1.271,-0.96971,-1.2123,2.7878,0.90953,0.84144,-0.13593,0.8
-6.2955,8.0574,6.6872,-2.8194,-1.1508,0.42318,-3.6056,5.6318,0.8
-0.50297,-2.1839,0.46737,-5.2942,3.5579,-4.9653,3.6382,0.20506,0.8
-5.7857,5.4237,-3.3603,0.083684,2.503,-8.4044,-4.9684,-6.3958,0.8
0.9136,-11.173,-1.2019,4.4663,11.652,-11.183,5.4307,7.7495,0.8
-0.17929,-1.327,0.17374,-0.99978,3.2272,-0.096259,2.8803,1.2933,0.8
-3.4589,-0.016631,-10.346,-2.1519,8.7291,-5.5321,-1.8201,2.1346,0.8
-3.7943,-0.64354,-3.3708,-0.74496,2.4002,-1.9526,-4.2828,-3.0242,0.8
2.9425,3.1025,-0.58484,-1.1735,-0.23771,-0.90139,3.6248,-5.1302,0.8
-5.367,-1.6354,-3.412,-1.6529,1.2307,-6.362,-0.85547,5.7779,0.8
-3.2039,-1.9623,7.8209,-1.4999,-2.3304,1.0208,-1.9448,-4.8229,0.8
5.9624,-1.7427,4.866,-4.9599,-0.92709,2.0681,2.0902,-4.0816,0.8
-0.97374,5.7714,5.7605,0.87702,-9.6587,3.6996,-4.396,-7.4797,0.8
-0.40926,-0.25147,-0.63051,1.2253,-1.7959,-2.5318,0.74309,2.153,0.8
-5.5502,-0.74509,4.3811,8.9446,0.20758,5.9046,-6.38,-5.0365,0.8
-4.4316,3.7696,2.7442,0.19173,-1.0169,-3.8101,1.7365,1.0942,0.8
2.237,-3.4004,-2.4861,3.9411,3.0709,-0.48982,3.5929,0.31517,0.8
-3.5775,-0.70023,10.794,-0.65794,4.3062,0.22865,1.7267,-5.5401,0.8
-0.82724,-1.1621,1.3723,2.3328,3.7408,0.51318,-1.7907,-4.0899,0.8
-0.45582,0.31038,0.29998,1.5864,-1.1185,2.7115,4.2462,6.6136,0.8
0.61382,1.9282,1.655,-1.1646,0.67079,2.0447,0.56392,-0.093812,0.8
0.63106,7.4911,-2.3415,-3.8659,-2.9832,0.20663,-4.7862,3.2821,0.8
8.5355,-6.1091,-0.82322,0.0081849,3.2231,1.7171,7.124,-3.9668,0.8
-8.8406,3.9675,-1.9581,-8.2511,1.1898,-5.9078,-6.1323,-1.5012,0.8
6.1163,0.32702,2.2493,2.1732,1.4554,-1.2013,7.129,-4.6052,0.8
-1.004,0.69494,5.4426,-1.4514,-2.4928,-1.3309,-1.9894,-8.1984,0.8
0.088614,-6.745,1.6474,0.65527,3.6375,1.9162,-3.7707,1.5336,0.8
4.2841,-3.8233,4.9037,-0.87826,8.1183,-8.0639,11.766,0.27036,0.8
-2.882,-0.4411,3.8966,-2.4905,1.1863,0.81723,-2.0929,0.97159,0.8
0.084862,5.2125,-0.72968,1.6203,0.24546,-3.9857,3.2485,-6.5658,0.8
-12.111,10.108,2.2588,-8.4463,-9.8502,1.8542,-5.1252,2.6716,0.8
2.2058,-4.1223,7.3994,-3.4196,-4.0016,2.7475,1.5244,0.29064,0.8
-2.4805,-6.6677,-0.76797,2.9332,1.8879,-4.2724,8.3268,-0.79664,0.8
2.5598,-1.6305,-10.181,-4.4957,3.4382,-0.53431,-1.5511,-3.5131,0.8
-0.9544,-3.1845,-2.4059,-5.3565,7.8422,-3.1588,-0.54882,-0.040125,0.8
-7.0101,-3.2601,4.8368,-4.7116,-4.9194,-10.116,-4.2058,6.0753,0.8
-0.85377,8.2525,-8.4314,-7.7269,2.8956,3.4282,2.7458,-2.8441,0.8
3.6847,-0.38406,-2.7587,-6.5338,-1.8776,3.5075,1.4196,3.6224,0.8
-4.0619,6.3698,6.7852,0.59386,-7.3025,1.3207,-5.0644,-2.79,0.8
-4.6508,1.9508,-2.2352,-4.0601,-0.47793,0.77146,0.39901,-1.1552,0.8
-0.31022,0.28664,-3.1066,-10.086,2.6134,-5.1506,0.36657,0.20607,0.8
-1.5025,1.5074,3.3445,0.82192,-2.4048,-0.52611,-3.1185,-0.18681,0.8
-4.9192,4.059,-2.328,-3.9385,3.0495,-2.6274,-3.2451,2.2107,0.8
0.6427,-2.4074,2.6881,-2.0209,-0.29856,-1.2209,5.7474,1.5507,0.8
6.245,0.016636,-7.9405,-4.2133,0.029132,2.3612,12.624,-5.8247,0.8
3.6072,-1.3293,4.9372,4.6398,0.17764,3.3182,4.3003,-6.6339,0.8
-1.9328,-0.77332,3.3844,-1.0411,1.1988,-3.1867,-2.4205,-0.79526,0.8
3.7611,-6.6032,-4.9394,5.4641,2.0535,2.657,0.030457,3.2969,0.8
6.7474,-3.9419,-23.119,-2.2568,9.4443,3.1663,-8.8249,-7.4714,0.8
2.2219,-8.3469,-1.3635,1.808,2.3916,1.0731,1.1526,2.8308,0.8
1.0157,-1.5016,10.006,6.679,6.5967,-4.7963,4.9564,8.9477,0.8
-0.23498,-1.5091,2.1999,-0.58391,1.7511,-5.395,-3.0888,-1.0007,0.8
-2.9259,0.67275,-2.9297,-7.1303,-0.5141,-6.1677,-4.9984,-4.8963,0.8
-1.0197,2.9979,3.9486,0.76876,-1.6582,0.14134,0.92526,0.33587,0.8
7.6052,-4.1224,4.7663,-4.1892,-5.653,9.0728,10.036,1.4326,0.8
1.9648,-3.581,4.8383,-4.1694,6.7624,-2.868,-5.4428,-7.2985,0.8
0.30392,-1.9702,-4.8398,0.054424,7.4353,-3.1713,5.8527,6.2457,0.8
-1.7658,-0.023744,-9.0682,-7.4525,0.77466,3.3644,-6.3178,-0.7219,0.8
1.1569,-2.0802,-1.6345,-0.56842,-0.51064,1.6706,-1.5878,-1.9171,0.8
-0.66493,-3.3611,5.8165,2.0858,1.5977,-3.7254,4.7523,3.4636,0.8
-5.1976,1.712,-0.13546,-6.2176,3.8566,-5.2853,-2.2674,4.9834,0.8
-1.1944,1.9579,-8.4439,2.4302,7.2806,-4.4615,6.1066,-3.2088,0.8
5.219,-3.8874,-5.6965,5.8687,1.099,2.9673,4.8304,5.4411,0.8
-4.155,-3.7064,-10.576,-3.7689,11.872,-11.277,0.29756,-1.0701,0.8
2.2258,2.03,-2.9014,-5.684,-0.44429,0.88171,7.4806,4.3208,0.8
-2.0341,7.6053,2.6752,0.15338,-5.9366,0.0056366,5.264,4.8233,0.8
-1.68,-3.9163,12.628,3.0429,-7.0551,2.5183,-7.0452,4.23,0.8
1.7376,-0.3591,-3.0719,-1.3862,1.2458,-3.5279,-0.40987,-5.2903,0.8
1.7081,-0.82733,5.6956,-2.8463,-1.9352,1.0792,3.3431,4.5484,0.8
-4.8718,0.74221,6.0317,-0.99919,-0.82515,-0.42454,-3.1208,-1.6662,0.8
-7.9935,4.717,-5.6683,-3.4739,5.672,-4.4279,-5.3853,-1.8584,0.8
-1.1234,-0.38843,-1.5391,-8.6562,-1.094,0.30714,8.0307,5.7917,0.8
0.27037,-2.1477,5.8448,-4.4606,5.9433,-7.2894,1.3992,-0.69158,0.8
-2.6578,2.6995,12.165,-8.1403,-8.7267,-1.4753,-1.7852,3.832,0.8
5.4347,-4.2123,-1.595,2.2839,2.5258,-2.5998,-0.091721,-1.2327,0.8
3.4029,-1.4244,-1.0033,0.03624,0.72804,0.4008,1.272,-6.0817,0.8
-0.48017,1.3685,-1.0994,2.9736,1.2945,-0.18538,4.8916,-1.2452,0.8
-2.4324,-2.4399,-9.0395,-3.759,4.5033,-6.0387,-1.1121,2.0879,0.8
0.28662,0.07248,-3.2674,-2.8555,-0.92279,2.2922,-0.24467,-1.9347,0.8
-4.9324,3.0768,10.101,-2.3997,-1.891,1.1122,-4.9249,-0.79918,0.8
4.4462,4.6671,-1.8728,8.1133,-1.5654,10.902,8.7374,4.8169,0.8
-0.10097,-3.2707,-4.3642,-0.97022,6.1296,3.4046,-0.37071,2.6975,0.8
4.7176,-2.7653,4.2935,-3.5327,-9.897,7.6973,3.5298,-2.2013,0.8
-2.9349,3.8397,-3.2227,-6.96,3.6426,-0.75728,-8.6818,0.58008,0.8
2.7651,-1.6324,3.4608,5.478,-0.23587,0.68285,-0.524,0.32111,0.8
9.6958,-4.8352,6.8345,-1.3298,4.1079,-3.4434,13.432,-6.4371,0.8
-2.1566,-3.4605,3.0469,0.50235,2.0844,5.2064,-4.7867,0.49696,0.8
-6.569,1.7818,4.429,0.54815,2.4185,-2.2239,-2.3575,-1.1096,0.8
-8.149,2.5702,0.57026,1.6614,4.1251,-1.6145,-8.6018,1.5305,0.8
0.74955,-0.59725,-3.7255,2.7795,8.406,-1.265,1.2386,-2.735,0.8
3.1133,-2.1689,-1.3981,-1.5054,-1.8634,-1.7774,4.4613,0.24442,0.8
-3.3638,0.085818,0.080319,-2.9293,-3.4077,2.798,-4.942,1.0783,0.8
-5.7248,5.7202,5.7917,-1.7589,-6.9064,0.68183,1.0787,7.0871,0.8
-1.9044,2.3371,5.1815,-1.2425,3.462,-6.3667,-0.44383,1.1848,0.8
0.34284,0.82192,0.92997,4.8892,2.4036,-1.3469,0.9577,-1.1893,0.8
-0.48023,1.314,2.7961,-2.0213,-6.9097,-3.3617,0.80026,2.2847,0.8
2.9417,-4.3891,0.81931,4.6599,-0.4038,0.10056,4.2369,1.6848,0.8
-3.7917,-2.0901,4.5486,5.948,2.1333,0.40454,5.7425,1.2009,0.8
1.9186,-2.9617,3.2851,1.7501,1.1681,-0.36781,1.7824,0.21378,0.8
-2.8006,0.27378,3.1779,1.3037,-1.2929,-6.5146,-2.1409,3.332,0.8
-0.26346,0.95107,11.864,-8.2692,-3.8006,-5.7561,9.9215,-0.529,0.8
4.4609,5.8876,0.10832,-0.55686,-0.11672,0.94948,10.496,-1.0603,0.8
1.589,7.2347,4.3748,-2.0108,-3.5759,3.8584,-3.4249,-1.5662,0.8
5.2552,0.25144,4.0145,1.0948,-4.5202,2.1397,4.3819,-4.3234,0.8
-4.5799,-0.47999,3.1875,-3.7286,5.6677,-5.4566,-0.1606,4.8232,0.8
8.0694,4.2514,-2.6028,-0.35385,7.0197,-0.79284,0.28001,-4.6957,0.8
0.15668,-2.9705,2.4074,-2.5806,-2.5306,8.6031,-15.433,-6.7773,0.8
-0.21728,-4.1139,-2.9421,-1.7235,-0.40066,1.222,0.23172,-0.72138,0.8
-1.0048,-0.020418,2.2605,1.3282,0.51209,-1.5205,-0.26845,-4.4252,0.8
2.5902,-4.0457,3.4324,-1.4329,3.2726,1.4748,-1.9262,-6.0355,0.8
-3.3655,1.2124,3.686,-7.7918,3.3177,0.82839,-12.287,-2.3107,0.8
-3.7027,4.0314,-8.4366,-3.739,-0.44478,0.60462,8.1752,2.7134,0.8
-2.8557,1.4875,5.0839,4.0067,0.70551,-9.4187,12.307,12.218,0.8
-6.3599,-0.77936,7.0212,11.112,11.985,-12.27,1.0303,-2.6415,0.8
-4.614,-0.15977,0.66999,2.565,0.409,-1.4834,2.052,5.5002,0.8
3.2,-3.0092,-0.79972,-6.8684,-1.5127,-0.91568,5.2909,0.7286,0.8
-5.2083,-3.1656,2.8665,-6.4628,2.1748,-6.9055,-7.4864,-3.0089,0.8
-4.3055,-7.0633,0.21651,5.4831,5.7138,-7.8404,-4.7091,-4.8905,0.8
1.3036,7.0151,9.0183,-6.483,0.29543,-8.4897,4.2571,-5.1203,0.8
-8.7971,7.1181,4.6015,0.29779,-0.27444,-3.6393,3.3646,0.33098,0.8
-0.69857,3.5995,-0.13563,6.2139,0.58413,-3.3706,10.911,4.3296,0.8
2.4591,-3.6706,-1.4518,-1.3846,1.5749,3.9607,-3.8223,-2.2059,0.8
-8.6382,1.5185,4.4388,2.4539,2.1401,-0.59667,-11.65,-5.2479,0.8
4.4988,-0.078848,9.1249,1.6938,-3.1983,2.3966,1.5568,-7.2574,0.8
-0.95487,4.2026,7.8074,0.14579,0.69907,3.378,-1.067,2.653,0.8
3.2647,-3.8036,-16.348,-3.6411,9.0203,1.8282,0.91276,-8.4794,0.8
1.7771,-1.5113,0.18636,-4.9098,1.6891,-0.64945,8.7937,1.353,0.8
-4.6827,0.32938,-2.6526,-1.0732,2.0634,-3.8605,1.9414,-0.44944,0.8
2.3314,2.2796,1.2606,-1.7815,-2.3867,-1.0886,7.7981,0.26603,0.8
-1.117,5.5029,2.7812,4.828,-1.9687,-1.9454,3.467,-1.6706,0.8
12.679,-13.446,-2.4082,0.73928,8.3668,-1.2323,16.769,4.7796,0.8
-6.3166,3.4545,1.757,2.0201,2.1553,-1.7662,-3.6466,2.1955,0.8
-1.8251,-0.21772,-7.4513,2.6717,7.416,-2.9701,-0.43039,-1.5778,0.8
-3.0716,-0.40735,-2.9867,0.057549,5.2061,-0.1781,-10.044,-3.6868,0.8
-4.2474,0.024793,0.4592,1.1792,0.89419,-0.22675,-1.8662,0.34119,0.8
3.1348,2.4693,4.3471,-2.0289,-2.9171,3.1889,-3.4056,0.15036,0.8
6.4662,-9.2871,2.3366,-0.76453,0.94629,-7.7098,5.1996,4.8828,0.8
-11.245,-3.5708,-10.469,-8.5586,6.9216,-10.77,-7.4209,7.3807,0.8
-3.7951,-1.6928,-6.1392,2.1246,3.8557,-4.2524,-6.4251,5.6968,0.8
9.1165,-3.1744,8.5959,0.89078,2.4078,-1.2433,6.4401,-2.1463,0.8
-0.29196,2.0785,3.6221,-3.2203,-2.9184,0.60572,-4.9946,-0.046946,0.8
1.7311,-0.94483,-1.2469,-0.70529,2.257,-2.3865,2.135,-3.723,0.8
2.1628,0.23681,9.9081,-5.0778,2.4483,-6.6304,15.222,-3.3403,0.8
-3.2611,0.16198,10.831,-2.6997,-6.2235,6.3519,-5.82,1.5609,0.8
2.3187,-3.5906,-5.7884,-5.6811,-0.10263,3.035,-4.4052,3.5474,0.8
-3.0868,-2.984,-5.158,0.18261,1.9715,-1.9323,0.55276,10.616,0.8
1.6744,-2.8531,-0.135,0.95941,2.9158,-5.5003,5.9917,-3.0636,0.8
4.4968,-11.187,4.109,0.88,5.4418,1.1626,-1.237,-6.8694,0.8
4.2277,2.0798,-4.5845,-3.3705,7.9892,-0.95248,5.6078,3.2991,0.8
-0.86369,-0.4201,3.4314,-0.28302,0.95297,-2.2049,0.70018,-1.5482,0.8
2.0217,-2.3157,-10.59,0.51619,6.767,9.9504,1.2205,3.8782,0.8
4.6647,-4.8092,5.1285,4.1651,2.6416,-4.855,6.4976,-6.4026,0.8
-6.3087,2.198,7.0604,2.8552,-2.2969,-3.9764,-0.85823,-1.3974,0.8
-2.9855,2.18,-0.538,-0.73761,0.30289,0.63866,-1.6306,2.5372,0.8
-0.13356,-3.0452,-2.7815,6.6874,10.029,-8.3884,3.4709,1.1198,0.8
1.2653,-5.0714,-0.045919,4.2795,4.1628,2.349,-1.6536,3.8372,0.8
-1.0772,0.94143,-1.7349,11.9,-0.081183,-0.82321,-0.33068,6.362,0.8
-1.5584,0.45462,-10.915,-4.4176,8.0422,-7.7798,9.3909,3.3136,0.8
-1.1087,-2.0151,-2.1582,-4.5333,3.2721,-4.4555,-3.406,6.7527,0.8
4.4669,-3.5215,-2.6765,-2.5781,1.3564,3.4575,-1.0666,2.4634,0.8
-3.9191,-5.1936,1.6711,-1.786,-1.2455,1.6307,-8.6564,4.4248,0.8
-0.045577,3.1422,5.9371,-8.3155,-8.8638,4.5429,-3.4939,2.459,0.8
3.3738,-5.565,0.78541,0.72952,3.3238,-2.4892,2.894,-2.6256,0.8
-2.1528,6.6238,-6.6801,2.366,2.9389,-7.3903,1.0265,-2.3941,0.8
-2.9658,5.0654,-1.9038,-2.0461,9.5611,-13.488,2.1667,-2.3068,0.8
0.52598,-7.0376,-0.63708,-1.9997,6.003,-2.9351,2.0677,0.41585,0.8
0.5411,-6.33,-1.1348,9.2245,8.7648,-6.749,-2.5798,-0.35128,0.8
-4.7433,3.0946,6.9396,-2.3839,-9.0099,2.3834,4.9676,3.053,0.8
4.7084,-5.6062,-5.012,-3.4715,8.8884,-4.2421,0.30085,-9.8167,0.8
2.144,-8.0719,2.7181,2.6431,2.4185,0.96339,2.7413,-1.7586,0.8
-1.8581,-1.8062,-0.39315,2.0442,3.3088,-8.5612,1.7098,2.0007,0.8
-0.82417,-1.9797,-3.5299,-0.70681,3.9632,-3.2107,1.0199,-0.076102,0.8
0.44802,-2.0484,1.0164,-7.1402,1.7966,-1.4856,3.9974,-2.0665,0.8
5.2165,-9.5032,0.73331,-4.1796,4.2256,-2.4885,1.7447,-9.2278,0.8
-2.3158,5.3836,-6.7631,-0.75633,1.5518,-1.1468,0.14305,0.60657,0.8
-3.5274,2.439,-7.1998,-8.114,7.0889,-2.348,-4.0302,-6.6956,0.8
-1.666,-1.0941,4.5501,2.8712,-0.91735,-0.33945,-7.0325,-6.6372,0.8
-5.1781,2.7301,-0.011468,-6.2734,1.1328,-5.4337,-4.2385,5.5343,0.8
6.3359,-4.9729,-2.6995,-2.2186,-1.6893,2.6215,11.928,-3.8631,0.8
6.009,0.97216,9.8741,-3.4077,-9.3827,2.5291,3.2538,-6.6001,0.8
-0.66653,-0.88278,-10.906,-2.4965,11.444,-5.9383,-1.5821,5.635,0.8
-1.1235,-4.0106,0.66699,-3.0806,-0.41912,2.6554,0.91305,-0.75265,0.8
-0.1848,-3.0159,1.8275,-0.015635,2.2328,-1.9483,-1.6246,-2.717,0.8
7.2046,-3.7029,-6.7637,-3.3245,8.4275,0.21022,8.2921,4.5068,0.8
-0.66303,-2.7187,9.0917,0.74867,-5.2342,2.5049,0.081483,-2.8479,0.8
1.9396,-2.0836,6.6776,-3.5558,0.019363,2.7905,7.2466,3.7812,0.8
2.3486,-4.3733,-14.168,-7.5726,15.109,-13.249,2.5419,0.27705,0.8
-1.6721,7.712,-3.051,-0.57565,-6.297,-2.0022,3.6893,4.9353,0.8
0.30279,2.3882,-2.2268,3.2638,-2.9202,1.311,2.5968,2.8382,0.8
7.4968,-5.5463,2.8346,-4.8078,4.5862,0.41693,10.906,-6.8625,0.8
2.5048,2.2007,-0.053977,3.988,1.6011,6.8975,10.47,-1.4766,0.8
-0.091531,-9.904,-11.403,-4.0059,17.71,0.14459,0.34782,-0.05607,0.8
-0.57079,-2.531,1.5533,-0.28472,2.4638,2.962,-2.8488,2.4666,0.8
0.15201,1.4478,8.6267,-4.8357,-6.3625,4.2149,-3.2507,-6.742,0.8
-2.0384,0.012876,-15.479,-1.5499,4.4873,-6.382,6.5426,-2.4219,0.8
1.763,1.4953,0.77609,1.8356,1.1518,3.6566,-13.81,-6.1223,0.8
-0.71292,-1.4292,1.8477,4.8059,7.0093,0.23402,1.1942,-6.3883,0.8
3.126,-0.51238,3.9127,-4.6222,-1.6807,1.8376,0.85138,-2.0856,0.8
-6.9061,7.2355,2.8938,13.927,10.992,-1.3307,-6.5032,-5.8111,0.8
-4.8422,0.27168,2.1045,2.2518,-0.67626,-1.3915,-2.4297,3.0432,0.8
-3.6335,-5.058,3.856,9.9245,6.2881,-7.2549,-0.76186,1.8781,0.8
-7.4717,11.256,-4.0143,-10.206,-0.65058,0.14994,-4.8646,-3.8148,0.8
-7.4464,5.6041,-11.619,9.2502,9.6887,-1.8332,-7.8628,-5.309,0.8
-2.7281,-2.6999,-0.45253,4.4163,8.0506,-6.3541,0.82886,3.5712,0.8
3.1789,-4.4223,-2.3599,-0.48434,2.1489,1.3507,0.95664,0.8017,0.8
-1.0715,-4.7715,-4.3937,-6.6092,3.5508,-1.0151,1.4019,2.0997,0.8
2.2286,-7.0502,-7.8942,-4.2165,5.162,-1.7653,2.6402,-2.6402,0.8
-5.1599,1.8779,15.785,-4.4241,-12.208,3.0951,-1.8861,1.2294,0.8
-5.1701,12.991,9.3449,-4.1711,-9.0291,2.1758,0.41378,0.51708,0.8
-6.1209,-0.91322,-1.6866,1.3036,1.0103,0.88837,-6.961,2.1176,0.8
9.7777,-6.0349,-10.512,1.6296,6.334,-0.4015,13.088,-4.2237,0.8
-1.517,6.4013,-0.16565,-2.9817,-0.070355,-3.2582,0.50873,-5.7693,0.8
-6.4979,8.8581,7.91,-0.20955,-4.5695,7.0541,-11.19,0.53741,0.8
-1.5605,-2.7792,1.0085,-0.62759,-14.055,-5.4033,11.036,-10.302,0.75
-3.6705,0.26236,-1.254,-5.1228,3.0199,8.3935,-2.9729,5.5324,0.75
-1.2863,0.027346,-3.406,0.033834,1.6422,3.116,-3.858,1.2879,0.75
6.2614,2.9462,1.7603,2.3251,-2.1941,-6.956,2.6388,6.5209,0.75
2.6062,7.8767,-1.3939,-0.16353,-1.1325,9.417,-2.076,8.2947,0.75
-3.2769,-0.3148,-0.55852,1.4252,0.71566,-1.0467,0.85446,2.2777,0.75
7.2126,-0.66074,-0.83006,-1.6773,2.3677,10.917,-1.4977,5.0774,0.75
-1.8128,5.7225,-1.7848,0.24145,4.2046,5.1588,-1.8538,5.097,0.75
-2.7665,-2.753,0.31525,-5.6323,-1.2742,5.6168,-0.65727,-2.2293,0.75
5.1015,1.2692,0.038738,7.0045,-5.7671,0.5727,-5.4051,2.4472,0.75
-1.4033,-6.6307,1.0871,-6.791,0.18938,-1.7362,2.7154,-7.1985,0.75
2.2758,1.3529,1.828,-4.4302,1.9094,-0.3316,2.3183,-0.13854,0.75
2.1798,-0.39992,0.59825,3.9657,1.5495,-3.5457,0.40521,0.79013,0.75
-2.4035,8.0939,1.1944,-0.40988,3.7558,-0.49125,1.4034,4.3893,0.75
-4.1086,0.87951,1.2724,-0.6878,-2.5432,-3.3442,0.75817,1.4123,0.75
0.22069,2.9525,-7.5211,3.9202,5.6867,3.2219,-1.2005,0.89533,0.75
4.1893,-0.28372,-0.82118,1.3754,2.1595,2.8494,0.39528,2.0907,0.75
-3.6021,-4.688,0.035554,-4.7723,-3.0804,8.5129,-5.3879,1.0053,0.75
1.9978,7.7203,2.2512,4.0789,-1.2785,-6.0241,1.5232,6.2798,0.75
3.2609,-10.091,-0.98449,7.0474,6.7068,-6.1101,-1.4529,-4.5331,0.75
15.691,8.9787,3.8924,4.6209,8.2754,-5.3862,4.7151,12,0.75
1.3497,-7.2787,-0.80706,-2.4345,3.9262,0.11944,1.4106,-9.8587,0.75
4.1692,-8.8992,1.9998,-3.2723,1.7454,-3.6799,-0.2073,-5.1992,0.75
-0.30264,-12.212,5.1199,2.0154,-0.74126,-7.3173,-1.1621,-8.8252,0.75
5.4819,-7.7734,2.1953,-5.8981,-2.5705,7.3293,-0.52729,-0.035494,0.75
0.91718,-9.1384,6.448,2.4432,4.7025,-7.7615,-3.5958,4.6984,0.75
-2.7799,-3.0506,-3.3748,-3.924,2.2883,12.506,-2.879,-1.3349,0.75
-0.71887,-0.82145,0.35242,-5.212,1.2047,1.6911,5.081,-5.9383,0.75
6.1296,-0.51339,-0.0073692,-0.28401,3.2202,-2.7219,-0.56636,0.34236,0.75
-1.5067,-12.911,8.8795,3.2959,-12.291,-8.2247,0.20249,-7.1758,0.75
-15.617,-10.814,2.1413,-9.7048,3.961,1.4143,0.65356,-5.2552,0.75
4.054,-7.7253,-1.1097,11.979,-2.5977,-2.891,-10.619,2.4561,0.75
-3.112,-0.088988,4.1443,0.084822,-4.9449,-3.5236,0.89181,0.56151,0.75
-2.346,-4.7878,-4.7002,-0.45319,-0.99565,4.0893,0.035949,-5.9215,0.75
1.267,-3.186,-2.807,-5.3947,4.7123,7.6739,5.4375,-4.4124,0.75
-3.5018,-10.811,0.3829,7.3426,-0.49634,-6.07,-4.3805,-7.7556,0.75
-1.9575,2.5517,-0.23763,1.1645,1.8007,-0.24557,-0.9024,2.098,0.75
2.0889,4.9495,-6.1315,2.3231,7.498,-0.80907,0.76472,-1.8988,0.75
-1.2326,0.67333,1.1817,-6.613,-0.015193,3.683,3.677,-1.6074,0.75
1.4741,4.729,-2.6662,2.1915,2.0623,-5.0998,3.9181,-0.93403,0.75
3.068,-5.3206,-0.093758,1.0593,-1.8545,0.031561,-1.2497,-2.2051,0.75
-0.83025,-3.2142,-4.4762,-4.7281,9.4141,3.7145,-0.78376,-8.3893,0.75
11.714,5.7315,-2.8885,-8.74,5.9536,-2.3368,13.025,-7.0228,0.75
0.3463,3.3836,0.85298,3.1924,-6.3458,-1.9632,0.37671,3.9518,0.75
3.6551,-1.9056,10.527,-14.083,4.3384,3.3784,6.1154,9.0646,0.75
3.146,4.7794,4.7326,0.19642,-0.25459,-0.29261,-1.1149,11.285,0.75
1.0892,-8.5699,0.69205,-2.8879,-3.5708,1.1555,-0.38866,-5.3539,0.75
0.62065,-7.6806,0.60974,1.8944,-1.4247,1.0202,-4.1406,-0.23994,0.75
-4.0119,6.0792,-1.5505,2.4229,2.9494,0.20111,3.766,1.3996,0.75
-0.93241,-5.2701,-0.063575,-3.1513,0.90321,8.7208,-1.8142,2.3447,0.75
7.7694,5.3372,2.6169,-1.3784,2.4251,-4.6361,4.2679,6.2369,0.75
-1.6626,-3.9887,-4.202,-6.7089,10.448,7.2474,1.0412,-4.1415,0.75
5.9891,8.1424,0.4163,-6.4021,0.17505,2.9412,3.6077,7.8084,0.75
-5.4026,0.98193,7.7834,-2.6178,-1.2968,-1.4351,0.74854,10.796,0.75
-4.7709,-4.8232,4.3699,2.7016,-1.323,-7.1835,2.7735,-2.236,0.75
4.4016,-6.7026,2.3804,-2.8982,-6.5775,-4.1848,6.6364,-5.9011,0.75
-1.725,-0.40824,-0.96532,2.2663,1.5613,-4.3342,2.4651,-3.8172,0.75
-9.2373,4.6304,-2.2623,6.2509,3.2696,-7.5647,1.5637,-2.0899,0.75
6.6724,-0.76424,3.1121,0.86471,5.232,0.38339,-0.65253,6.3823,0.75
-1.7129,0.054513,-0.29673,0.02234,0.55941,2.1184,-1.2396,3.1668,0.75
2.5585,-0.025481,2.7159,-3.5667,-7.3178,-1.0077,2.0096,-0.85001,0.75
14.001,4.864,-3.4329,-0.2711,-3.1572,5.6502,-1.0948,-0.89163,0.75
0.11595,0.58705,-2.5378,0.50587,2.4198,4.9133,-2.59,0.60827,0.75
-5.4929,-0.016845,-2.6085,2.5937,-3.1788,1.2007,-2.8515,-1.1219,0.75
