-4.3226,3.3341,1.7957,-0.8822,-1.4634,-2.0544,2.574,2.2029,0.8
3.2278,-2.9326,-2.2939,-0.42074,0.92345,0.52173,0.70396,1.8022,0.8
-4.9359,-3.607,-4.7042,-5.7901,-0.39079,-2.6566,-2.821,-1.5719,0.8
0.8255,2.0579,6.0864,-1.3771,5.2711,1.3229,1.8221,-0.17655,0.8
-9.09,3.016,1.7257,4.6165,3.0447,-4.0623,-9.462,3.3762,0.8
-2.7632,2.1073,6.4149,-0.64657,-4.5709,0.17994,-0.23908,-3.0246,0.8
-2.2121,3.0143,-13.702,-8.6189,5.386,-1.077,3.9495,4.804,0.8
0.11401,3.785,3.2833,2.092,-7.181,2.3639,4.8355,6.629,0.8
1.511,-4.4589,4.3748,-1.4983,-0.4094,4.0447,2.0267,6.4751,0.8
-1.8043,-0.50822,-0.58837,-1.3395,1.9898,-1.2052,-5.517,-1.1265,0.8
2.4775,-7.7036,-3.8817,7.0806,9.1478,-6.3949,6.0277,-1.399,0.8
4.303,0.599,-0.13807,-5.5187,-1.7908,1.8345,2.3467,0.50317,0.8
5.9985,0.78715,-10.625,-4.3057,1.1125,4.6277,12.271,3.6594,0.8
5.8481,-12.511,0.20286,-5.4012,6.7818,-8.1258,16.81,-1.7492,0.8
2.2943,-1.7534,-0.41725,-0.77664,5.9867,-3.404,13.863,-0.041148,0.8
-6.8917,1.0067,-2.8726,-0.40602,-2.2452,-2.891,-11.062,-3.2309,0.8
-2.9868,-0.36603,0.66943,2.3149,-2.5196,-0.15202,1.3047,2.9195,0.8
-0.52425,-0.76649,-4.7666,-5.4016,5.4341,-2.9884,-0.72191,-6.9578,0.8
-0.18002,-0.60748,-3.5954,-4.2964,1.0522,-2.7543,-1.6143,-2.1979,0.8
-0.065592,-2.4106,-7.1491,0.3112,5.2714,-2.4791,2.0697,1.5463,0.8
3.0624,-2.9612,4.4975,0.58839,-2.6366,3.2284,4.1113,1.5479,0.8
-1.281,-3.7383,-7.0066,5.8713,5.2883,-2.4073,-0.64875,0.48507,0.8
-2.1835,3.114,-0.83798,0.12761,-0.026595,1.9316,-0.074296,2.4012,0.8
1.8202,7.3141,6.5931,-6.1367,-4.6568,3.0519,2.5973,-6.4249,0.8
-4.5934,-6.6849,3.7485,0.93138,2.8765,-2.5968,-2.4985,-1.299,0.8
-1.6673,-4.3247,2.2152,-4.0582,0.32105,-3.7651,-4.1464,-2.3835,0.8
-4.466,-10.832,0.51315,1.8741,4.7711,4.8055,-12.221,2.5572,0.8
0.67672,-3.4859,-3.55,-1.6651,3.1152,0.37002,-5.2511,-4.7193,0.8
7.8715,-7.2451,-5.1841,0.82853,7.5631,-0.87801,0.3156,-2.8214,0.8
1.5919,-0.60668,2.948,-3.3166,5.3525,-5.5319,7.5673,-3.6303,0.8
-0.66567,6.5322,1.0217,2.9706,0.29854,2.0939,2.0327,2.6135,0.8
5.85,1.0684,-7.6831,-0.60234,0.83267,7.6325,3.1234,-4.5453,0.8
2.7737,-3.0804,8.5739,-6.3593,-5.9449,-1.5587,6.0175,5.4154,0.8
9.2618,-2.0122,-1.5136,5.0333,8.9954,-0.55041,14.082,-10.905,0.8
1.8893,-0.3011,0.72381,2.0103,4.1272,0.19521,1.2454,-2.4227,0.8
-5.7872,-4.5178,3.3186,5.5781,-1.0539,1.5795,-10.24,-0.25785,0.8
2.5179,2.9505,4.4211,6.9283,2.7054,-3.3679,4.405,0.94401,0.8
-0.24646,-1.4738,-1.6335,1.0409,5.1823,-2.8053,-3.4205,0.093065,0.8
0.20114,3.826,2.6624,-2.218,-1.5906,4.7349,4.9995,0.57108,0.8
-5.4407,1.471,-4.0869,0.79454,2.6788,-4.2021,0.03919,5.5628,0.8
2.9714,-5.8032,3.8246,-0.73704,1.0693,-0.15006,5.8371,-1.3361,0.8
-1.6812,3.5024,-5.9829,-8.3464,6.9742,-4.8743,3.9739,-7.1704,0.8
-0.65409,1.9821,4.8672,-10.644,-14.283,-3.3547,6.2622,0.22009,0.8
2.8379,-12.886,-2.3262,-7.8466,4.6933,4.3854,-5.7645,4.9079,0.8
-0.44847,4.6906,-2.2992,-10.543,-4.9602,-0.29574,2.3411,8.4144,0.8
-0.22542,-2.2254,-3.8645,-0.98092,7.0992,-7.5809,-0.2777,-0.90223,0.8
-1.4635,2.2063,9.5201,-5.2891,-1.4388,-3.3796,-0.28142,2.3766,0.8
9.5095,-6.7173,-4.8692,-0.068659,1.4335,4.5406,7.8149,-2.1706,0.8
0.050869,0.071892,-1.8529,-6.6339,1.812,1.5054,-6.9442,0.05288,0.8
-2.925,0.5161,2.838,2.4231,0.60062,-1.5307,3.9226,2.117,0.8
2.2959,-3.3521,-0.73351,-3.8091,-0.43325,1.4285,4.5836,4.3639,0.8
-3.0116,1.6168,7.9567,-3.396,-4.0394,0.067235,3.0204,2.3851,0.8
-0.2992,-1.6305,1.929,2.2317,0.70487,2.9354,-3.6024,-14.04,0.8
-4.2106,-8.4158,-7.7706,2.6683,8.4464,1.4352,-3.6709,4.4668,0.8
3.3038,-3.971,3.7634,-0.6469,-4.5533,3.4535,1.5023,0.39973,0.8
3.8839,-0.79514,11.399,-4.0505,-5.6066,-0.010044,1.7265,2.3919,0.8
0.11363,-11.005,0.34372,3.1512,12.342,-8.1312,4.6361,-7.548,0.8
-4.6848,-0.42665,10.336,-3.8037,-7.1373,1.6916,-8.4248,-2.8971,0.8
3.9618,-1.7978,5.0713,-2.4608,-3.4352,4.1318,3.6596,-1.1296,0.8
-2.8798,2.9637,-5.041,-5.3366,-1.0012,1.4437,-3.9179,2.7708,0.8
3.1388,3.3818,-1.1539,-8.2775,1.2275,1.3263,4.2396,-5.0042,0.8
-7.1943,-5.8423,0.45601,11.184,9.0422,-13.058,10.212,3.289,0.8
-5.0092,0.10256,-0.24161,0.16436,4.0593,-2.6635,-8.6503,-0.50283,0.8
-4.1487,2.3354,-4.9213,2.0897,-0.089785,2.7896,-1.097,-1.537,0.8
-0.46142,-3.6673,-1.0227,-2.6729,-0.15462,-4.5276,1.261,4.8748,0.8
-6.842,11.113,10.564,-2.7006,-3.2991,-2.175,0.18078,-0.21566,0.8
-4.3752,9.8638,-2.9136,-3.8769,-3.2264,3.3337,1.966,7.0991,0.8
-7.3821,2.647,-5.1592,-4.5405,4.7969,-10.482,-2.0561,-8.4359,0.8
-0.65976,-1.2098,-2.719,0.55697,2.5572,-3.6158,1.7155,-1.0273,0.8
2.2975,-1.0643,0.45067,1.7145,6.7427,-0.38791,2.7184,-9.699,0.8
4.0878,-2.2197,0.56332,-3.593,-2.8042,-0.33048,5.8556,-2.5439,0.8
0.21404,1.4345,7.6127,4.5153,-5.6713,-1.2745,5.6027,3.8408,0.8
1.7815,-2.8507,-0.95229,-2.8539,3.9614,4.8441,1.589,-5.4541,0.8
1.8211,-5.7946,-0.1729,3.1508,2.6719,-1.4865,2.5179,2.5352,0.8
-2.9453,-3.5489,-4.4686,-6.7999,8.9063,-8.2917,-3.5048,-4.4842,0.8
4.2102,-2.3378,7.7256,0.73578,-7.2684,6.5474,1.97,-0.091478,0.8
-6.5555,-0.74202,3.2863,-0.27477,1.7516,-3.1971,-5.6454,-0.96764,0.8
-1.9931,6.4676,9.0379,-0.45506,-0.092123,-3.5049,1.882,0.89098,0.8
0.67895,-0.13474,-4.8872,1.8047,3.0065,0.065181,0.63062,0.97054,0.8
-2.2899,6.1575,-2.1426,-2.9586,-0.73722,-4.9573,-2.4147,-3.2597,0.8
1.1048,-5.2168,-6.4231,5.3321,6.8235,-4.1078,10.152,6.5295,0.8
2.2262,-6.9243,-0.99052,4.5451,7.7472,-7.4955,-5.2347,-3.2928,0.8
4.6427,-0.89928,5.4836,2.1571,-4.031,3.0387,8.252,5.205,0.8
-0.96867,-2.4693,-3.2935,-3.9435,3.6963,-2.8836,-2.2333,-2.8551,0.8
1.2778,-3.5445,0.8493,2.6527,1.8609,0.38168,2.3059,0.57617,0.8
1.7932,1.3299,4.1414,2.5418,-4.097,4.6765,3.86,0.97972,0.8
-7.6248,-1.2527,-10.715,2.2102,8.2023,-6.6217,-6.4764,2.5397,0.8
-10.3,1.3097,-2.1153,-6.6305,1.5951,-1.031,-13.201,2.486,0.8
-5.4572,5.4814,7.6298,0.64963,-2.2059,-1.5019,-3.4243,2.4524,0.8
-1.0536,2.4097,3.8521,-2.2671,-2.6779,-2.7541,-0.059424,-0.89656,0.8
-2.7351,1.5787,0.10061,1.5716,0.37913,-2.8799,-3.8576,-3.9478,0.8
-0.36441,6.9166,-11.986,4.2545,7.3253,0.030659,2.051,-8.9144,0.8
-6.4616,1.2057,-3.9227,-2.0875,4.0109,-8.6659,0.18932,5.2897,0.8
5.4553,-3.7687,2.1279,0.41653,3.7297,-3.3061,4.2113,-7.7996,0.8
4.5444,-8.455,-3.7415,0.73216,3.837,6.5685,-0.24564,-0.73884,0.8
2.8358,-1.9521,4.0613,-5.3352,-1.9677,-0.53165,1.9162,0.53334,0.8
-0.85142,-2.6534,5.8916,-2.5204,-2.6898,2.1379,1.0414,-4.0435,0.8
-3.0922,-3.1241,4.4577,-1.6162,4.1828,-1.2624,-0.13663,0.64466,0.8
-2.3308,-0.85985,-6.5783,-1.0366,4.5413,-1.2015,0.53896,-1.8988,0.8
9.8865,1.9753,-3.5812,-5.104,-1.0915,2.471,5.0306,-5.7596,0.8
-3.3672,-4.5654,-4.9311,-2.0787,2.1081,1.9454,-8.4203,-5.7622,0.8
2.4537,-2.3325,5.4352,-1.2569,-1.5122,1.8543,4.6222,-0.71868,0.8
-2.674,3.4771,1.2485,-5.7799,-3.6911,1.8461,-2.8642,1.7589,0.8
-1.1613,-2.6299,4.0238,-4.9121,2.3582,-3.1803,0.16303,1.086,0.8
-3.6439,-1.2525,1.4627,-5.8156,0.033763,-6.5837,-7.4696,-5.5947,0.8
-0.97462,0.61364,4.258,-3.8871,-3.2311,2.6481,-2.8157,-1.7545,0.8
0.21359,-1.675,-4.8866,-0.47319,9.0573,-3.8956,2.8754,2.4703,0.8
-4.2114,0.86805,7.1759,4.8823,2.6929,-1.8841,0.94633,0.92392,0.8
-1.979,-0.79483,3.7658,0.74202,1.8481,-7.8292,4.2186,-0.57789,0.8
-4.8846,1.2693,-2.5117,1.1681,1.5294,0.12943,-6.5864,2.6317,0.8
4.9783,-5.0415,0.69356,-0.99116,3.3619,-0.24938,4.1894,-3.7824,0.8
-6.7122,1.4694,-5.0085,-2.1082,9.1827,-4.3425,-15.925,-0.68059,0.8
-0.6356,-7.7352,-0.30776,-5.2303,-1.0549,-0.010503,3.002,6.5343,0.8
5.0952,0.15393,-1.4087,-6.672,3.0242,0.43065,6.7326,0.52769,0.8
7.0339,-1.1956,-1.6777,-4.3024,-1.5807,9.5124,0.91492,-1.4852,0.8
0.352,-1.6186,4.6918,4.4028,1.5051,-4.5912,2.6383,5.2658,0.8
-1.181,-1.2665,15.288,0.6349,2.4833,-6.3214,6.1552,-5.3706,0.8
1.1142,-4.6842,1.9487,-0.64235,1.3309,-3.427,-2.7368,-2.8373,0.8
2.8151,-4.0508,1.3423,6.4086,4.513,-4.9959,3.8296,-0.61094,0.8
4.1236,-6.694,-2.9495,0.52916,7.1237,-7.1948,11.714,4.5187,0.8
6.0977,-5.2737,3.2234,-0.40684,-0.21058,-1.3576,3.7586,-2.1491,0.8
8.6319,-0.10532,5.284,-6.2596,1.6362,4.0032,3.8315,-1.6805,0.8
-4.1398,0.79723,-3.0401,3.2086,5.8965,-9.4833,-0.84555,0.74932,0.8
-0.98903,10.689,9.4784,-4.0979,-3.8126,-3.1506,5.0985,-3.435,0.8
4.2572,-0.95977,2.5228,0.82258,-1.0492,0.71861,-3.0103,-8.8253,0.8
7.7943,-6.3595,0.65383,-4.9385,2.9765,-1.2773,7.8615,-2.2444,0.8
-6.8067,-2.3081,-0.98413,-0.68433,5.999,-6.1283,-5.6588,3.6273,0.8
6.2084,6.5489,-4.6213,-9.6232,-1.8327,5.9084,7.8418,-0.24433,0.8
-1.8797,3.9109,6.9107,-6.4729,-3.665,-2.052,-1.1919,0.32417,0.8
-3.1427,2.3766,1.2902,-1.657,2.0498,-4.6005,-2.7904,-5.4736,0.8
-6.4433,-0.33713,3.1106,2.7904,1.1826,-0.54435,-3.3172,4.9017,0.8
-7.0757,-2.231,-0.87062,2.1588,8.5113,-4.8191,-14.389,-2.1347,0.8
-4.0712,-3.4019,-7.6931,-4.8892,-0.17174,-3.5867,-5.0358,-0.083892,0.8
-3.0601,7.9363,1.8981,1.3989,3.145,-1.2709,1.8428,3.2896,0.8
-2.1401,1.2901,4.0639,-9.6687,-6.1077,1.1931,2.3674,5.022,0.8
-1.7384,3.3743,-0.48342,-5.5768,-0.70345,0.40538,6.8849,7.6387,0.8
1.0675,-2.6794,8.2007,-4.482,-3.5952,-2.479,9.8947,3.0916,0.8
2.5809,4.8098,-1.253,-1.6952,-2.1084,1.0363,1.4178,6.7925,0.8
0.24047,5.9646,6.9618,-4.2594,-8.5225,0.31863,3.2,-2.0882,0.8
0.27961,4.2932,-4.357,-1.9208,3.1798,-4.8582,0.13069,-0.82717,0.8
-11.325,2.4294,3.5926,2.6491,-0.23146,-2.7682,-13.252,-0.22775,0.8
0.062933,8.3031,0.20662,1.6286,-0.032494,0.797,-5.7177,-5.887,0.8
5.4946,1.5468,9.2783,-2.3321,-6.5244,3.7954,11.643,5.3977,0.8
7.9178,-7.9139,1.1329,-6.9522,1.4504,-1.2118,7.6041,2.0206,0.8
12.852,-6.1552,-5.2543,0.70971,6.5771,8.6754,6.4992,6.6181,0.8
6.8601,-2.8955,7.7635,0.42673,-1.8249,2.6814,5.7545,-6.9012,0.8
4.8719,-7.2036,-4.7224,2.184,9.5209,-5.3755,7.0159,-6.7388,0.8
0.27104,1.8181,7.5134,3.7975,-1.785,-4.2373,11.452,-7.6658,0.8
-1.9548,4.7235,1.3336,-2.2093,-0.038016,-7.1337,-4.1449,-1.8964,0.8
4.3332,3.8887,5.1639,0.17037,-3.1861,0.52237,5.1498,-1.1668,0.8
-1.6919,0.16523,-4.6454,1.276,9.0293,-7.5632,-0.60711,-2.7825,0.8
-5.0678,0.89377,4.25,-1.5441,0.70887,-7.1787,-3.8721,3.6246,0.8
7.5931,-0.69886,-0.18001,2.0496,0.67497,0.58116,19.368,4.4812,0.8
-4.3617,-1.5803,2.2007,0.56335,-0.55012,2.4469,-11.715,4.6643,0.8
3.3235,-1.3428,-0.9966,2.3048,-1.1688,3.7682,1.896,-4.9141,0.8
-2.5121,-0.31948,6.0755,-8.2177,-1.3917,-6.5716,6.4406,0.60524,0.8
-3.8647,0.49796,-0.28588,-2.4402,-0.57082,-2.0152,6.4674,5.4956,0.8
1.3764,2.8401,2.7589,-2.4301,-3.8875,-5.3808,1.4316,-1.5632,0.8
-0.96425,4.5483,7.9935,-4.3276,-8.5756,4.6923,3.9308,4.2409,0.8
9.3612,-11.469,0.15824,3.9254,5.0801,-1.2475,9.5348,-2.5243,0.8
8.7345,-7.1198,-3.0828,1.1852,8.7416,1.6695,6.4628,0.58599,0.8
1.6532,-4.0689,3.4447,-2.1321,6.0305,0.68569,5.9847,5.5517,0.8
1.3341,-0.19403,1.2695,1.1182,-2.6238,1.6514,3.6822,0.27244,0.8
-12.507,1.0236,3.0188,-14.509,-0.83607,-4.7274,-7.6952,-6.2051,0.8
-6.1453,3.8746,-11.372,1.0774,1.0748,0.25895,-9.437,0.9374,0.8
-2.9036,0.85622,-8.8484,3.0051,8.7228,-4.4625,3.734,-1.0686,0.8
-1.7347,4.7063,12.095,3.4351,-7.7538,3.1641,-1.831,6.1316,0.8
-6.5631,5.9525,5.3591,1.8395,-3.2765,-0.8419,3.7859,5.9738,0.8
2.0774,0.014433,-5.6589,3.4135,5.5466,-0.55139,3.3597,-2.679,0.8
-6.1873,7.83,0.11953,-0.22452,-2.5924,-2.8627,-0.32687,5.2813,0.8
-2.3327,-1.1019,5.4042,-4.2758,0.75351,-4.7746,-0.37738,-2.9385,0.8
0.92106,-8.3054,-4.3509,5.6856,6.4046,6.5678,-0.34977,0.049678,0.8
-8.5552,-1.7378,1.3744,-2.39,2.5891,-4.1314,-9.2599,2.1263,0.8
2.6359,-3.4705,4.8835,1.8838,-5.0097,2.2041,0.7852,0.76763,0.8
-0.081351,-6.3693,-2.0177,1.6332,4.0378,-3.7521,4.701,5.4131,0.8
4.3076,-0.76109,1.7884,1.0386,4.8122,0.56858,2.8456,-2.2262,0.8
4.5397,-2.0123,7.5118,3.6585,-4.6938,1.0607,2.946,-0.96545,0.8
2.8067,-0.72649,-3.2127,-1.2412,7.6887,-3.3239,1.2576,-3.9407,0.8
-0.49926,3.8175,4.285,-1.6507,-5.9915,2.5084,1.1151,3.9303,0.8
-2.8027,1.3422,8.7496,-9.1471,-5.2632,-3.467,0.027808,0.44037,0.8
-2.7249,3.6532,10.094,4.6132,-4.978,3.0657,-5.4679,-5.5564,0.8
-7.4781,3.0688,3.1794,-0.75733,-0.91216,-5.7093,-2.3921,2.1096,0.8
1.1168,1.5865,-0.60956,2.4405,-3.2228,-2.359,2.6049,0.46208,0.8
-4.4727,-0.87004,-1.9958,0.94989,1.9161,-2.3564,3.103,5.6468,0.8
-15.528,5.4667,3.6192,-2.8374,-6.2686,-3.6159,-4.8319,3.2046,0.8
-0.1759,-4.2021,-5.001,-2.7836,7.0745,-2.7448,-0.86722,0.94559,0.8
-1.7927,5.474,-0.58264,5.7848,0.13536,-2.9296,6.5805,1.7708,0.8
-5.322,2.0045,-0.16561,1.336,3.1907,-6.6991,-0.1487,4.4863,0.8
-0.35168,0.21083,-0.37568,0.69475,0.47124,-4.0733,0.27691,-3.623,0.8
3.3851,-3.8624,-2.6334,3.5946,0.37143,3.0068,-1.1968,-5.5247,0.8
2.8035,-4.6768,-2.8002,-6.8681,4.2771,-6.3257,0.806,1.3517,0.8
2.3408,-1.7092,1.1127,-1.4683,-4.386,2.8339,2.775,3.8531,0.8
-1.4897,-0.52845,-1.9384,-0.21924,-2.1251,3.751,-5.1558,1.0999,0.8
1.9797,-1.0225,-2.9454,-6.3407,1.3182,-1.0712,3.9024,7.4196,0.8
-2.6799,-9.4605,3.3616,-1.8048,9.36,-9.2892,-17.239,2.3473,0.8
0.60085,-1.0585,1.5031,-0.83598,1.6145,-2.3861,1.2446,-4.1378,0.8
-6.0502,10.463,6.61,-4.3669,-3.6981,-7.8158,-11.089,-0.73234,0.8
-5.0447,-0.090228,-7.0574,-2.4774,2.5172,0.87829,-1.5085,7.6823,0.8
1.5534,-2.0614,1.7114,8.0258,6.8317,1.2889,-0.84722,-10.128,0.8
4.1772,-2.1282,-2.8543,1.6525,1.631,-0.16242,4.5893,0.80601,0.8
1.2592,0.74702,8.1134,-8.6456,-1.7436,0.11732,5.0315,-2.2032,0.8
-1.8936,-0.16347,6.2025,1.0827,-0.94024,-1.3781,-0.051406,-7.2747,0.8
-5.2455,-0.71243,2.1797,-8.2669,-0.682,1.764,-12.578,-0.39975,0.8
-2.2656,-0.16019,-2.3487,-6.3355,2.4962,-5.0311,-7.0216,-5.829,0.8
3.6578,4.5752,1.0313,-3.4546,-1.4054,-2.7346,11.087,-0.6199,0.8
3.3839,-8.548,-2.4485,-5.2078,5.9413,-3.4509,0.12618,7.3799,0.8
2.2745,-5.5985,-5.9308,-2.5111,3.0419,-1.6666,1.256,3.6822,0.8
6.4212,7.0587,7.8085,-4.6589,-1.1239,-6.7928,22.883,8.9746,0.8
-4.0598,5.4288,3.8503,-3.7044,-8.3467,-0.41439,-2.2643,4.4592,0.8
11.36,-10.287,-12.903,-1.6695,7.6701,4.1162,4.7394,-8.7819,0.8
1.2437,-0.055479,-5.7562,0.85909,1.6886,-0.98769,6.8066,-0.088643,0.8
0.27918,-2.3871,9.9499,-2.7193,-2.011,-5.0846,0.26944,-2.6972,0.8
-8.3153,9.612,-1.8393,-4.1194,0.57104,-8.7916,-2.7431,-2.9492,0.8
1.7673,1.8029,14.527,-8.057,-8.1007,4.5426,0.2316,-2.1224,0.8
-0.18398,-1.5994,-0.85069,-1.844,-7.0656,0.26578,4.2741,10.242,0.8
-1.0967,-5.7558,-3.6192,-5.2099,5.8196,-4.0277,-1.9144,7.7411,0.8
8.2715,-5.8857,-6.8362,-4.8425,2.0354,3.3471,7.394,5.535,0.8
-1.4819,5.028,5.3577,-2.1074,0.51796,-7.0567,1.8811,-2.0741,0.8
-5.6732,-5.2516,0.21198,8.4213,8.2612,-9.6996,7.0258,-0.92777,0.8
5.1953,-6.097,-0.80597,5.0656,4.104,1.6489,2.6023,-0.57805,0.8
-5.5247,2.1444,16.068,5.4273,-0.8521,-9.0783,-6.1499,-3.036,0.8
-1.36,-1.035,1.4157,0.89143,-4.8844,1.9585,-3.9796,-2.0732,0.8
-3.8786,0.47671,6.8622,1.5317,-7.2555,-2.7471,2.9972,5.0044,0.8
1.5816,2.6676,1.1207,2.0426,-2.1963,7.1324,5.332,-3.579,0.8
-0.2074,-1.8565,-4.0782,-4.1523,3.6634,-1.0884,-1.3498,-0.87197,0.8
0.0081989,0.85865,8.5281,-3.3845,-10.174,-1.4793,3.7442,5.0627,0.8
-2.0648,-5.0677,-5.8342,2.3466,1.9963,2.486,-10.276,3.9541,0.8
6.9811,-9.304,4.867,1.1931,-0.7955,6.1899,4.3571,-2.1157,0.8
2.8301,-2.4192,-1.1753,1.3893,-0.41798,0.52808,6.4343,-1.8265,0.8
-13.303,4.7006,7.2287,4.9682,-1.0958,-11.685,-3.871,3.8526,0.8
-3.3796,0.27302,-4.9919,-2.8208,1.742,3.4011,-1.3289,-2.2887,0.8
-3.696,2.3838,6.2052,-4.2697,-0.11333,-1.9457,1.8371,1.1959,0.8
0.22846,-1.319,2.0303,-2.1648,0.28243,1.9447,-2.0249,-0.4217,0.8
0.31866,0.070726,-4.967,-3.3407,3.1416,-3.6817,5.0847,3.4744,0.8
-2.9903,4.3836,1.3039,1.2138,2.2371,-3.0424,6.5794,1.659,0.8
-3.9682,0.36292,0.97858,0.93646,-0.61526,-0.3055,-1.0973,1.3101,0.8
3.0288,-2.2218,-0.37418,0.91304,-0.15986,4.2644,-1.4474,0.16125,0.8
-6.6584,3.188,-3.8031,6.8078,2.3926,2.8756,0.93175,1.975,0.8
-2.8299,-6.0381,7.5681,-6.1872,4.1642,-6.5966,0.26158,-10.24,0.8
-2.7237,-1.616,-4.6603,3.7748,5.8067,-6.2769,-8.5216,-7.3499,0.8
-6.3573,0.12193,12.264,2.5932,-3.823,-3.2952,-8.3795,-8.2224,0.8
-8.4408,4.5092,-6.2519,-1.1866,6.5176,-4.8788,-5.7914,-0.15783,0.8
-8.2197,7.7977,-0.90293,-2.9309,-4.27,0.16694,0.31014,-3.9814,0.8
-4.2406,2.3562,-0.06053,-0.74511,-1.5995,-3.1013,0.52683,0.48562,0.8
5.65,-9.8622,3.2699,-1.3115,6.2716,-1.2249,8.4282,-0.3791,0.8
-11.119,-1.2732,-7.9217,-5.7756,10.117,-10.135,-8.2444,1.3658,0.8
-3.375,-4.2801,1.2785,-5.3056,-3.0056,0.46193,-6.6986,-1.4016,0.8
11.845,-2.336,-7.5771,-10.202,1.9044,8.975,-2.0666,-4.7824,0.8
6.1249,-5.5169,-3.0766,-0.32047,5.2029,-3.4857,0.72723,3.1181,0.8
-4.0537,3.7004,-2.4037,-1.4237,-1.915,1.9371,-2.238,2.2795,0.8
-3.2128,0.69068,-8.8668,-3.1339,5.1001,-2.7587,-1.4049,-0.78729,0.8
-4.2041,1.6471,12.772,-3.8794,-8.8644,8.0143,6.0073,11.215,0.8
2.421,-3.7091,-2.2269,-3.9892,2.6275,0.79865,6.2196,2.6355,0.8
2.3288,-0.75995,-2.0353,-7.7544,0.22269,0.093115,-2.5111,0.63541,0.8
-1.7605,5.7823,-0.077718,-0.54188,1.3095,0.52059,2.1913,-0.49877,0.8
-0.065804,-0.971,8.0687,1.9183,1.0362,-7.0869,10.249,1.029,0.8
8.836,-4.2364,-5.5728,-11.422,1.5284,4.0445,4.2684,-2.8857,0.8
3.0957,-0.72502,-3.3258,2.2056,4.5239,1.0761,-2.0397,7.9895,0.8
-1.8548,-3.3226,-1.9642,5.3774,4.7735,-0.85147,-0.63372,-3.2462,0.8
1.705,1.1283,16.515,1.5719,-8.1918,0.39103,7.8356,-4.0031,0.8
2.0869,-3.2851,2.879,-3.7096,1.6435,-3.6769,6.9459,-0.25209,0.8
-2.5121,-5.0319,-5.8882,-0.83984,11.524,-9.425,6.6422,0.21931,0.8
7.222,-3.3192,0.99566,-6.5646,-4.4134,0.91408,5.5842,1.5917,0.8
-7.7051,-2.4038,-3.9747,7.9182,3.9709,0.42204,-0.43565,2.5413,0.8
1.2627,-0.20254,-4.3301,5.6888,2.3389,-3.0116,5.1101,-0.60369,0.8
-6.6546,0.97019,11.725,-0.32841,-5.4985,-1.2269,-5.1317,0.23099,0.8
-1.8006,1.0808,7.3859,-2.5277,-2.1807,-2.5301,0.15641,-2.2088,0.8
1.623,0.37893,4.5305,-3.3954,-1.4688,-0.56563,7.6986,0.67472,0.8
-5.2068,0.76218,2.1348,-0.70871,1.4398,-2.2508,-6.6119,-3.7201,0.8
8.4736,-12.468,8.8607,-2.4437,2.4921,5.9258,-2.5404,-15.487,0.8
-6.4825,2.7645,4.2125,-3.9622,2.6985,-1.4726,-7.2489,12.236,0.8
6.9961,2.0759,0.85562,5.4607,-2.348,7.5751,5.0533,-0.42884,0.8
1.1027,-2.9889,7.6506,-3.5508,2.9937,-5.2714,4.2121,-3.2681,0.8
-2.5384,-4.8125,-1.5104,-3.3235,4.8041,-3.3685,-2.938,-5.6999,0.8
1.7956,4.0971,-8.6568,0.83856,-0.37322,3.5788,10.499,0.1012,0.8
-0.11966,3.1596,9.3814,-0.11979,-1.338,1.5431,7.0812,4.7519,0.8
2.1907,-5.1148,4.7979,4.8705,1.0088,0.28101,4.4535,-2.3382,0.8
-1.6114,-0.5731,0.25636,-2.6371,2.7896,-2.0538,9.4977,0.99972,0.8
-9.4295,5.2615,-9.6935,-3.4967,-7.1917,11.316,3.0153,10.437,0.8
6.8152,-11.89,-14.488,-0.42222,5.4845,3.4093,4.9948,-0.016594,0.8
4.6943,-8.1624,-0.49396,-6.9675,3.034,-2.0483,5.7913,5.477,0.8
-4.499,-2.7852,-5.3979,13.199,7.5921,-5.7183,-0.89753,-0.84008,0.8
-2.4521,-0.11772,3.9201,1.5001,-3.472,-3.934,-0.08385,5.8545,0.8
-3.2001,-1.4927,-10.713,-5.0351,9.4711,-7.6073,-5.148,-2.8092,0.8
-3.0729,4.5739,-2.8627,-3.0742,2.669,-3.101,-2.389,2.3769,0.8
2.2313,-3.9982,-0.15003,-1.0282,3.9478,-6.584,-4.8256,-2.3244,0.8
-0.58039,-0.17184,6.753,4.7353,2.0921,0.73211,1.9643,-3.6079,0.8
3.1438,4.2195,6.6605,-3.1042,-10.011,5.2782,1.4059,-6.2954,0.8
-5.4635,2.3273,9.437,1.6112,-4.1152,-6.1417,-4.5525,1.0051,0.8
2.4668,1.2163,-7.608,-1.3532,7.3579,-5.1122,2.9072,12.763,0.8
-0.80964,3.988,3.1025,-5.4333,-1.0557,4.6544,-0.085434,-0.72332,0.8
1.1558,-3.3277,-10.743,-1.0745,2.7485,1.0584,3.9138,-0.84076,0.8
-1.3931,2.151,3.3894,-2.1866,0.45954,-5.3993,2.9062,1.045,0.8
-1.7383,2.9451,6.6506,0.9299,-3.1843,-2.3308,3.5699,-0.94038,0.8
3.3414,-7.663,-12.099,5.2101,16.013,-1.6958,7.5828,2.0527,0.8
-0.78512,-0.44962,-1.2712,0.32065,5.8023,-4.1036,-1.0856,4.595,0.8
5.9325,2.0502,-1.7936,-5.0184,-2.8504,6.8374,-6.3546,-0.69953,0.8
