1.5264,-0.47767,3.218,-4.4404,6.7152,-3.1148,0.13346,-0.62418,0.8
3.6845,-2.4213,-7.3298,-7.0057,3.4063,0.8692,-5.5541,-7.8793,0.8
-1.1454,-7.3003,-3.5967,-5.1858,3.4015,-0.15197,-6.7632,5.8253,0.8
0.42582,6.1985,-12.51,-8.8707,4.3446,-1.5319,7.9706,2.1024,0.8
-1.4279,4.7212,1.7067,-7.7145,-5.4418,0.79084,10.056,7.0788,0.8
-1.4832,-0.043688,-1.5784,3.8729,2.3224,5.5792,-5.3809,2.5069,0.8
-2.3293,8.8065,3.7375,-1.6797,-0.74949,-9.2028,3.4462,-7.1203,0.8
-5.6967,10.669,-6.6974,5.558,4.3601,0.086488,-5.2476,0.42595,0.8
-0.98325,5.7564,-3.2908,-3.1125,-1.2059,-1.9824,-0.75255,1.4946,0.8
-5.6394,-0.5877,5.8703,-0.70382,-4.9479,-2.3101,2.4611,2.9291,0.8
-1.9689,2.3757,2.6572,1.0964,-2.3539,-0.89946,0.92966,-0.02886,0.8
-7.8397,5.4694,-5.5392,-1.0067,2.4459,-8.2128,2.8163,3.5429,0.8
-1.7911,5.4871,-0.59123,-4.3705,3.504,-2.9272,3.8012,-0.49024,0.8
-0.61432,-1.3579,0.31198,-3.3564,0.62935,-3.4566,-2.2445,0.49011,0.8
5.7076,-1.6587,2.4318,-3.217,0.48319,-5.0868,2.2515,-3.9445,0.8
-1.5115,0.4745,-5.6949,-2.9489,0.73614,-1.9416,1.2309,7.028,0.8
-10.342,15.544,7.4348,-3.2017,-1.594,-13.153,9.6631,3.3109,0.8
-2.416,-8.3663,1.7508,7.2805,1.8931,-3.8492,2.3454,4.9753,0.8
-0.23444,-1.4869,-4.4411,0.72416,2.6351,-3.6711,8.9868,-1.8656,0.8
3.63,-3.2635,2.2695,1.0993,-0.79689,2.551,1.5103,5.5066,0.8
-4.2171,-1.8089,12.108,-5.0296,-2.4384,0.18524,-5.6733,-0.2617,0.8
2.1162,-2.3004,0.88229,-0.91807,1.9531,-0.4946,0.28566,-0.76828,0.8
-1.207,0.69378,-1.9156,0.74641,0.22384,-3.3634,2.8269,0.7054,0.8
-5.5322,-5.8743,8.61,-1.5113,2.5211,-6.9583,3.2047,-0.61896,0.8
1.369,0.98105,8.4268,7.0437,0.47015,1.9464,-2.3042,-2.4595,0.8
-2.8137,0.065608,-0.19903,1.3605,-0.081616,-2.6367,1.286,3.535,0.8
4.8179,-9.5296,-2.42,0.32039,6.8938,4.6126,0.0014739,-4.7173,0.8
-2.7384,-0.80473,12.196,-1.108,2.7007,-4.5712,-3.4606,-3.0511,0.8
2.7722,-11.471,14.855,-14.065,2.7658,-7.3971,3.4289,3.6967,0.8
-10.017,1.9392,-1.1927,-3.8862,0.43336,-0.81194,-12.093,-2.7239,0.8
11.659,1.75,5.9675,1.3432,-9.7287,6.4915,11.321,-5.148,0.8
-0.12237,-6.5581,0.54096,-4.0622,9.0904,0.13709,-7.9758,-4.1889,0.8
-12.858,1.0499,4.5095,-3.3842,0.13066,-12.056,-15.005,3.7625,0.8
0.43722,-2.1522,1.688,-2.1366,1.5771,-2.5874,3.3639,-1.4156,0.8
-1.9023,-2.0518,-4.9619,0.50846,2.4155,0.12547,0.30588,0.55591,0.8
-2.7113,1.9046,-1.4157,1.3067,4.4305,-9.0339,-0.099758,-3.984,0.8
-5.4159,8.5915,-0.58776,2.9169,2.8622,-5.5382,3.9118,-2.5469,0.8
-0.97817,-2.3954,4.3736,-1.0327,2.6721,-7.8276,0.91443,5.4911,0.8
-0.48368,-2.2176,-2.7211,-9.2064,2.6363,0.38634,-9.6455,-8.8291,0.8
-3.4227,3.6827,-3.0439,3.7996,-1.702,-0.71413,-0.87619,-1.6401,0.8
-3.8678,-1.6397,1.5966,8.5173,4.3586,-14.035,-3.4426,-11.948,0.8
2.3194,-2.3617,-5.566,-0.0031812,3.8609,0.099343,1.2186,4.0625,0.8
-6.9099,3.4882,-1.1846,-4.7247,4.8717,-4.4529,-10.719,0.45362,0.8
2.6454,0.0017111,-4.1922,2.1285,1.5092,4.165,7.7401,-1.5905,0.8
3.2253,0.95127,3.8812,0.51118,-2.1505,0.48973,8.6863,-1.258,0.8
-2.0122,-5.7346,2.8193,1.0116,3.3606,-1.5235,2.5031,7.4852,0.8
0.62968,-7.5929,-1.5474,1.8583,4.5757,2.0136,-3.877,-1.0832,0.8
-2.195,2.3949,2.3874,-2.0614,0.060273,-3.7071,-0.014791,-0.59464,0.8
-5.581,-0.56876,12.067,-6.2868,2.6367,0.21387,-15.086,-7.2625,0.8
-1.3534,-2.427,3.0836,3.6061,-0.94975,-1.7786,8.8729,12.651,0.8
-1.0625,5.1086,6.0522,11.407,2.6657,-10.533,14.603,3.687,0.8
1.5582,1.6796,0.75416,1.9104,-2.4113,-1.0366,7.235,0.022116,0.8
-4.3495,2.5955,-3.912,3.3962,3.6827,-3.9588,4.2945,-0.49464,0.8
7.7419,-1.8956,12.241,-6.6563,-4.0541,6.5316,-1.6205,-4.8186,0.8
-1.8573,1.0925,9.0411,-5.4434,-2.0526,-2.6377,-0.029447,1.9946,0.8
-3.086,7.1509,5.3413,-9.4366,-4.4715,0.72339,-8.0338,-3.6865,0.8
2.522,2.9037,0.43477,-4.229,2.4654,0.61699,10.85,-1.4359,0.8
-1.3491,-1.7655,2.7683,2.6879,7.0555,-6.2746,-2.6388,-5.5661,0.8
5.744,3.261,3.4655,-1.7937,-4.6695,4.2353,0.016819,0.76897,0.8
-6.5407,5.5265,8.0378,0.4595,-3.9595,-1.6525,-7.6947,6.4947,0.8
3.6705,-12.511,4.6406,2.5473,6.725,-2.8353,3.3379,-6.5418,0.8
-4.1519,-1.2656,4.4303,4.2307,5.1444,-2.3274,-5.4535,-1.7567,0.8
-1.531,-0.081743,1.0517,-7.4806,0.74765,-2.6443,1.7403,4.4836,0.8
1.2146,-2.5174,-1.7335,4.9413,2.7697,2.5242,0.76681,-0.051236,0.8
3.8102,-12.949,4.2558,6.1779,6.3349,-7.1001,4.012,2.158,0.8
-3.7771,4.5194,-5.3,-2.0358,3.1644,-1.5414,-3.9796,-1.7645,0.8
6.635,-0.82686,8.7711,0.24964,-3.1013,2.1476,15.578,0.78716,0.8
8.5106,-6.6113,-1.0729,-0.74385,1.6716,2.9285,7.3177,-2.523,0.8
3.4181,0.9431,-0.2294,-0.31752,-1.8586,3.9568,-0.21559,-3.5797,0.8
3.7126,4.0449,1.4059,2.3144,-3.2377,5.9621,8.1612,-0.17499,0.8
7.9241,-6.8315,2.5695,4.917,-0.36873,3.3065,4.7418,-0.061407,0.8
-11.801,5.1408,0.82965,3.3901,3.4505,-8.3186,-3.1272,-1.3127,0.8
1.4597,-0.043995,7.8479,-5.6941,-6.6378,-2.4811,5.0701,4.8803,0.8
-1.1905,-1.3183,4.4598,1.4421,-0.46835,-1.028,-3.8241,-0.10723,0.8
-8.0091,2.2957,5.6496,0.07134,-2.9582,-4.5644,0.12582,6.7153,0.8
0.059201,8.4676,-7.1225,-1.4472,5.5815,-0.089954,-4.5407,-4.6154,0.8
-8.0366,-2.6312,-7.3399,-6.2499,5.0269,-7.8752,-5.4634,5.4178,0.8
-1.4809,-1.7286,-10.533,2.1372,6.8811,-2.4109,1.9692,-3.5213,0.8
0.14591,-2.2018,-1.3372,-10.099,1.0814,-2.0254,1.389,-3.1095,0.8
1.694,-6.7165,0.91694,2.5604,2.6707,2.6333,-1.7161,2.2832,0.8
-3.4922,-5.2162,-5.3639,1.96,1.8215,-2.0542,5.9911,-1.1375,0.8
-8.1986,11.466,10.003,5.3406,-4.9136,-2.2441,3.9361,-3.2146,0.8
-4.9577,16.913,-3.2781,0.53333,-0.022143,-5.8221,2.6864,1.6614,0.8
-1.9005,4.0301,5.1809,3.7068,-1.9196,-1.2823,-0.58667,-0.064702,0.8
-2.6974,-1.6827,2.3284,-4.0046,6.03,-9.2243,-1.1242,10.429,0.8
-12.262,5.1307,2.8487,9.3662,-0.23397,-9.5928,6.6528,2.6253,0.8
-4.6711,-5.4092,-7.3886,0.70452,9.3955,-4.873,-3.1789,-9.514,0.8
-6.784,4.8083,6.3409,12.553,4.3607,-9.8447,4.5607,-6.7289,0.8
2.0176,-2.5027,2.1945,-1.2053,2.3978,-0.3256,5.7702,-1.265,0.8
2.3074,-7.5538,-3.0781,1.7367,8.1889,-5.7123,-2.3141,-0.092128,0.8
-6.1859,0.36711,1.5682,-0.30483,0.70761,4.6242,-8.6205,-7.3172,0.8
-9.3906,-3.2244,-3.542,4.6947,3.491,-3.4849,-9.0142,1.9003,0.8
-1.7403,3.4145,3.0434,-0.36084,-3.4181,1.2516,-1.1264,-0.79105,0.8
-3.7843,7.7661,3.1383,2.4262,-0.60582,-2.5826,7.9361,5.8584,0.8
-3.1609,2.7618,1.9504,-5.6163,0.61221,-1.0274,-3.5634,0.054407,0.8
-3.7274,-1.3449,-4.3258,0.69818,1.1614,6.4486,4.3649,1.2332,0.8
-1.7294,-0.08075,0.31677,-12.037,1.5516,-6.7347,0.40056,2.1452,0.8
1.4016,-8.2903,3.2423,-4.3754,-2.6898,-2.3933,-6.6815,-5.5606,0.8
-0.24932,4.7842,0.65263,-4.0111,-0.86929,-1.1551,6.7116,4.7051,0.8
3.9052,3.0118,7.9775,-4.4566,-9.4699,-1.1914,1.2183,1.5159,0.8
-3.9612,1.215,-0.21593,0.2556,2.8642,2.2257,3.6995,0.27622,0.8
-2.9525,4.2522,-2.4536,-3.8688,1.2952,-1.8715,8.2796,4.1442,0.8
1.5164,-7.7047,2.3255,4.0687,2.7102,1.6179,-4.9554,-8.6466,0.8
-5.846,0.93505,2.9992,0.67508,-0.10648,-3.7734,-7.9135,-1.2575,0.8
-5.6886,0.091486,8.7694,-0.69578,-3.2307,-8.2295,10.258,14.591,0.8
-1.8305,3.3609,11.901,-4.7142,-3.544,-1.1196,-2.445,-1.497,0.8
-6.4886,-1.7152,10.643,-0.39047,-0.33949,-1.626,-7.0791,3.7956,0.8
-14.765,7.1463,19.696,3.1858,-11.351,3.2929,-2.579,1.2802,0.8
2.6739,-2.2569,-2.8238,-11.361,1.3807,1.4238,-4.8852,-5.3422,0.8
-1.5524,3.0962,-3.3544,-0.44323,3.5306,-0.7709,7.6131,2.343,0.8
8.4996,5.8342,1.5452,4.2284,-10.787,7.7007,6.6732,-0.69448,0.8
-4.8349,8.648,9.7505,-6.1036,-3.5273,-10.543,-2.6529,-0.11649,0.8
0.536,-1.2959,-6.9832,-5.6747,3.1916,1.51,-5.5191,-8.845,0.8
2.7079,-4.2076,10.751,-2.0592,-5.9855,1.7932,0.74537,-4.2592,0.8
-0.66345,-5.9318,9.5689,3.656,2.664,-5.9667,0.32204,-3.9708,0.8
-4.9163,-6.7196,-0.49245,5.7594,11.142,-13.768,5.1192,6.4866,0.8
4.8297,-0.49281,1.4216,-2.0828,-1.6462,1.855,6.357,1.2264,0.8
1.0098,3.8418,5.9543,-6.0646,-6.8672,3.9927,3.2143,2.0786,0.8
13.366,-11.639,-2.4744,-11.622,3.4633,4.1912,3.8219,-11.285,0.8
-2.9741,-2.7915,5.3124,-1.2598,1.3684,-4.8089,-8.3245,3.1321,0.8
-3.3827,3.0041,-3.7998,0.31415,-0.75507,-0.32182,-0.61676,3.0579,0.8
-0.82692,0.99578,4.3665,3.4227,-1.0503,0.28596,4.9704,0.59327,0.8
-3.822,9.881,1.3376,1.0038,-4.0474,-0.52188,3.0105,4.5815,0.8
0.38846,-7.4986,-2.5536,-8.4994,3.5343,-6.1904,-1.8964,6.2741,0.8
5.3402,2.7435,9.9702,-6.8409,-7.4165,4.6636,2.708,-0.965,0.8
-1.0106,1.6563,3.9437,-1.0744,0.1751,-3.6172,7.4485,5.0966,0.8
-1.2489,-3.3337,-12.945,-6.6153,6.2186,-7.2853,11.16,6.1448,0.8
-1.2872,4.4609,2.2763,-1.6343,-2.0208,-0.72392,-1.4726,-4.8824,0.8
4.0673,-0.8264,7.2771,-1.3767,-1.204,-2.7206,5.9386,-4.754,0.8
2.5483,-0.70907,-3.0004,-2.7581,3.6381,-2.0422,10.026,-4.2134,0.8
4.3208,0.68486,-1.3611,-8.7918,-3.5299,10.466,8.668,4.2014,0.8
1.0917,-0.91942,7.1473,-4.2635,-1.6125,-2.1062,-5.6225,-1.0451,0.8
-2.6856,-1.3167,5.2018,1.8896,2.4015,-6.8034,-4.0488,-2.6892,0.8
-6.1844,-0.59545,1.3184,2.5358,0.38669,-2.7024,-5.147,4.7137,0.8
-0.30892,1.6359,0.46999,0.12791,-4.2395,4.8443,-1.507,1.7266,0.8
1.9075,2.7665,-2.3423,0.10946,0.26972,1.6541,7.6249,-1.147,0.8
1.9772,-0.54254,3.3483,-2.971,-3.9368,3.3831,1.8285,3.3983,0.8
0.73826,3.4832,13.076,-5.7119,-7.7034,2.7621,-2.3282,-0.549,0.8
-1.796,-5.1075,6.5466,5.5829,2.7713,0.841,0.2737,-0.44496,0.8
-8.0012,-1.7259,-7.7388,-4.9261,15.438,-8.3508,-13.039,-0.96125,0.8
0.91084,5.3343,9.5228,-3.4684,-7.1979,-0.67455,1.7703,-8.8547,0.8
-14.603,6.2038,-0.020094,-0.95566,-4.1963,-9.1362,0.11052,16.004,0.8
-1.2737,1.0612,0.43926,5.3039,0.5648,-0.77065,-3.2462,1.8982,0.8
5.111,-5.8128,-3.9512,2.9809,9.5842,-0.17246,4.992,3.7056,0.8
9.4493,-6.0667,12.767,-8.3132,-2.3625,7.6111,10.516,0.088073,0.8
-6.2618,1.3932,0.19689,-3.6572,4.5579,-10.478,-2.6963,6.1486,0.8
3.2313,-3.7705,5.6017,-1.3375,-7.0056,3.0387,7.1971,0.42095,0.8
4.4236,0.55031,6.7408,-0.85102,-1.5444,0.29565,8.4923,-3.195,0.8
4.8934,-3.9111,-9.7191,6.4699,8.1698,2.7754,0.82198,4.8276,0.8
4.7468,-8.1402,2.1526,5.3689,8.6653,3.2109,9.0923,-1.8067,0.8
-6.5496,6.5023,14.505,-0.63816,-3.8347,-5.6689,-0.19955,-0.91307,0.8
2.9717,-7.8294,-4.9614,-4.727,7.4935,-0.48144,0.37509,0.79318,0.8
-2.6548,-10.455,5.8835,1.0539,12.581,-8.5558,0.78576,7.519,0.8
-3.8735,-1.0416,0.88685,-4.3826,9.1936,-3.2989,-6.297,-5.0057,0.8
-3.8229,3.2591,-3.4019,6.4483,6.3169,-0.80639,-3.267,-3.7535,0.8
3.2305,-7.9758,-6.136,1.5699,9.1795,-4.1861,1.0566,-2.6827,0.8
2.6067,-6.3533,1.5908,4.8623,1.8472,1.0446,2.8955,-0.20797,0.8
3.8004,-0.3543,-0.038038,-0.97578,-0.54555,0.73449,9.549,3.8071,0.8
-7.1158,-2.2712,-4.1795,10.508,7.4594,-0.79583,2.8733,4.7808,0.8
7.7777,1.7872,-5.9087,-4.3414,4.8372,5.8671,-7.415,-14.762,0.8
-2.5016,11.183,-7.9613,-12.756,-3.5091,0.57888,-3.8257,8.9822,0.8
-2.6519,5.5257,6.9734,3.5236,0.4283,1.8869,-2.4792,-9.615,0.8
-9.3103,-7.1579,-3.6002,-3.6462,5.9341,-4.828,-7.7603,3.8091,0.8
-1.2205,-1.019,6.2773,2.5447,2.5452,-4.1293,5.9989,2.0769,0.8
3.4024,-3.1033,-8.3089,-8.7487,6.904,-1.7652,6.141,-3.6098,0.8
-3.5716,3.0128,10.355,-1.2223,4.0305,-3.9917,3.9206,-4.5507,0.8
0.44016,-1.0536,18.539,-9.6936,-12.338,6.1422,7.238,3.5788,0.8
4.7403,-0.99765,2.7159,4.5946,0.16628,-1.4871,9.8885,0.31709,0.8
-0.39312,0.24136,-6.6435,-0.33125,1.6824,4.421,-5.4577,2.2915,0.8
-3.8487,-3.9499,5.2235,-3.5766,-5.0727,-7.0066,13.598,6.3611,0.8
1.22,12.532,3.7474,0.21748,0.2803,-2.4262,1.2095,-4.5601,0.8
2.7282,-3.9469,5.5361,4.2242,-1.8539,5.7835,1.5387,0.65665,0.8
0.26399,0.60631,-2.0255,0.82907,2.0203,-2.2467,1.1134,-3.0444,0.8
2.1112,-8.7743,1.9847,-0.48299,7.7153,-2.6898,-0.18169,-2.6867,0.8
-1.2474,4.8348,6.3528,-2.443,-5.304,-5.2333,6.4542,-1.0704,0.8
-0.50493,-3.102,14.281,-0.54205,1.9811,-11.221,1.4468,-0.2669,0.8
6.0806,-3.4985,-0.012559,-3.1603,-3.9945,0.3043,-0.35676,0.64283,0.8
-3.9318,2.7762,-2.9374,6.9219,9.7046,-8.4367,-4.4957,-11.94,0.8
2.8853,-0.92249,4.1631,-5.0998,-3.6918,3.9186,-4.4225,-4.3318,0.8
4.6947,1.8526,1.8755,-1.551,2.6835,1.8395,4.8206,-3.1823,0.8
5.3533,-1.7101,1.9174,3.5544,6.6418,0.81239,-1.1981,-2.707,0.8
8.9819,-5.3781,5.2602,-2.3873,0.061024,-2.7305,16.843,-2.6376,0.8
1.4712,-5.1917,-2.555,-6.7354,0.24087,1.833,-5.8795,6.2204,0.8
-3.4331,-1.8175,6.8101,-5.2633,-0.73392,-3.5278,-10.433,-7.4633,0.8
-8.1091,0.61173,5.2596,-5.443,2.9278,-8.7376,-12.076,-3.82,0.8
0.15828,-4.5303,-2.3145,3.3975,6.7947,-0.16268,-1.3677,-2.1942,0.8
3.5135,-0.88265,-1.3041,-0.50588,-1.8354,0.39585,2.7971,4.2115,0.8
-4.4433,4.2148,-6.9135,-2.4362,4.5666,0.87287,-2.8492,1.3987,0.8
5.0756,-5.5274,2.4065,10.078,5.2169,7.2499,3.62,-11.498,0.8
-0.33572,-9.1569,-4.2939,-16.436,5.4029,-1.1442,-2.2444,-3.3818,0.8
0.65188,-2.0896,-6.5017,1.5775,5.7957,-0.80218,2.3614,-4.0742,0.8
0.30017,-3.3274,-4.6286,-0.20276,2.4904,-2.2918,-2.6311,1.42,0.8
-1.9354,0.97332,-3.9419,1.3078,2.1978,1.4646,1.135,-4.1225,0.8
-2.6451,-1.0128,-4.0204,3.5542,7.9639,-7.4333,-6.3341,-4.2031,0.8
4.2594,0.10748,9.5272,0.38447,-1.2653,5.8663,5.9515,-3.6387,0.8
-1.0311,-5.4242,5.5558,-0.21484,0.33872,-0.36691,-6.3723,-2.0615,0.8
-6.3875,-0.22479,-1.4601,-2.0592,2.6435,-5.6846,3.0896,-0.61086,0.8
-4.6001,1.9274,2.1551,7.0651,1.8384,1.4655,-4.8989,7.5639,0.8
5.1144,-3.8345,-5.442,-5.6902,0.3636,-1.3398,5.4408,-0.6746,0.8
-2.8721,3.5247,7.8291,-0.15445,-1.3383,-3.3579,0.2996,-2.0464,0.8
-0.52999,2.7593,-0.70872,2.4131,0.15472,-0.73409,1.4179,0.080527,0.8
2.2783,2.1405,3.7677,3.4042,-0.5913,-2.295,12.309,2.1,0.8
1.84,-1.6335,-1.4999,-4.263,-2.6088,-10.225,3.3069,7.1557,0.8
-7.8111,10.854,-7.6807,3.7622,0.28547,-5.9016,-3.2814,6.3828,0.8
-3.5474,-2.1765,7.3239,-2.0128,-2.2408,-4.3183,-2.9351,-6.7793,0.8
-2.368,-0.8657,-0.1889,-3.3011,2.8131,-5.4322,1.6653,1.5226,0.8
-2.9119,3.0026,-0.21618,-5.189,0.61849,-6.0731,0.49194,-8.4065,0.8
0.028436,4.093,1.0112,2.7059,-2.5277,6.292,2.4492,-5.6126,0.8
4.5215,-11.163,1.3352,-6.9904,1.7715,-3.8716,13.277,6.71,0.8
-5.1438,5.1302,1.6582,1.5114,-4.3032,7.1754,-8.8162,-0.24876,0.8
1.5028,-4.5008,1.2775,4.9292,2.1825,-2.9641,2.1419,2.9624,0.8
0.63763,1.0878,-2.7853,-3.0781,3.6175,1.5382,-2.0308,-2.164,0.8
4.6872,-20.222,-2.6486,-6.7978,5.6425,-2.4039,5.7959,2.6817,0.8
-4.9186,-3.261,-3.0012,11.14,10.606,-2.8033,-3.9488,-1.2579,0.8
0.90146,0.1732,3.9915,-0.81726,0.57263,-2.1283,2.0069,0.23915,0.8
13.451,6.5155,3.9969,-1.19,-9.55,6.2189,14.18,0.40284,0.8
-3.907,-5.5246,-6.9693,1.8686,6.6443,-9.4009,-1.405,2.1736,0.8
-6.543,2.6284,-0.56949,-3.421,3.0038,-5.7372,-3.9939,3.7443,0.8
-2.9421,3.2269,-5.365,-0.54315,4.8653,2.3319,-4.1065,-0.10621,0.8
2.3193,1.9853,-2.1408,-2.1977,-1.0839,0.98253,6.4333,0.78209,0.8
2.7665,-3.2801,1.2833,-1.1133,4.6336,-7.3972,3.0518,-0.85565,0.8
-7.263,3.5071,11.313,-6.8954,-8.9729,1.4307,-11.815,8.7238,0.8
-1.4973,0.76031,9.1809,-1.7682,-4.689,-2.3867,-3.6457,5.1002,0.8
-5.1593,10.12,10.817,11.994,2.2223,-8.7484,9.9349,-1.9656,0.8
0.94479,-6.2027,0.66592,0.33597,4.1738,-3.3048,7.091,1.3882,0.8
3.0674,-0.32701,-7.0253,2.4355,2.831,-3.8317,4.9402,2.3061,0.8
-3.3991,5.1207,10.855,-2.4848,-6.0051,-1.3671,7.5379,4.8537,0.8
0.97124,-0.31029,3.3883,-2.9248,-1.8589,-1.7049,0.76966,1.2888,0.8
-0.021958,-0.74647,-1.0757,-0.36262,4.0108,-2.4951,3.9035,0.51189,0.8
-5.4003,4.5522,-3.0612,-1.8598,1.5311,-4.652,-5.5443,5.0385,0.8
-6.3683,1.8822,-0.61186,-6.0344,5.1332,-8.1149,-3.4161,-3.147,0.8
-1.6057,3.0619,5.524,2.0771,-4.4121,-0.13674,-0.73342,1.1516,0.8
-6.2392,8.9141,13.25,-3.7485,-8.2881,2.154,2.6575,-3.4115,0.8
-4.7844,3.9196,-5.2831,1.6594,4.5155,-5.2529,-1.4891,1.7574,0.8
-1.5819,-0.05309,-0.43148,1.2726,0.41666,1.0678,5.1268,-2.7299,0.8
-1.5217,1.6732,-2.6289,-2.9118,0.55239,-3.8121,10.167,3.0022,0.8
4.8946,7.4459,-2.2945,-15.363,-3.4226,-3.0704,8.8146,1.682,0.8
-0.51444,-5.043,7.7343,-2.7837,-0.96584,-6.0351,0.54711,1.2445,0.8
1.2238,-1.576,-4.6364,-4.4565,6.1013,-1.7689,11.055,-1.2959,0.8
3.5715,-3.2046,9.606,1.1475,-3.0514,2.1652,2.8196,-6.4412,0.8
-1.1366,-0.61308,8.2645,1.1778,-2.9538,-3.8041,-2.781,-0.14352,0.8
1.3058,6.0167,6.7812,-2.8524,-3.9923,-0.72111,-4.1965,6.3517,0.8
-1.8859,0.21648,-1.7526,-3.5848,-4.5363,0.75455,5.1838,-1.966,0.8
-2.5233,2.0955,0.46097,-1.0433,1.1434,2.0926,0.012294,-3.7607,0.8
2.2526,-3.294,3.0469,-0.79852,2.8101,2.409,-0.26536,-1.5051,0.8
-1.9008,2.663,-2.2933,-1.1465,3.7185,-1.0442,-1.3015,-15.107,0.8
1.5233,1.0396,8.262,-1.8008,-1.2747,-4.8433,0.56056,-1.2546,0.8
0.33634,1.2066,1.0727,3.6081,2.2822,-2.2338,4.8917,-0.055966,0.8
-4.9427,-1.9435,-5.7216,-4.7528,6.6933,-6.2214,-10.957,0.79447,0.8
3.38,-6.3312,3.0754,-2.3591,5.3357,-2.8931,0.80557,-4.7054,0.8
-3.2521,-1.2989,-5.6653,1.6346,7.1308,-5.4995,-2.7967,4.3905,0.8
-5.9427,7.1577,6.2959,0.33364,-4.5118,0.99637,0.32888,-4.6071,0.8
4.4228,0.35794,4.4942,-1.5287,-5.756,-1.8408,17.265,-0.77381,0.8
2.5389,-3.3011,8.1678,-9.2607,-3.3715,-6.0078,6.9555,6.9481,0.8
-0.63067,2.5207,-7.3902,2.6709,-0.26781,6.5333,-1.5202,-6.8998,0.8
0.28811,0.21779,-0.492,-3.5488,3.5339,-4.6644,-0.36771,-4.2361,0.8
1.1254,2.0958,3.1455,9.3419,-9.8077,2.8185,0.42328,11.962,0.8
10.359,-8.7694,7.3957,0.7097,0.47902,0.98533,9.3473,-5.0606,0.8
4.5,-2.2021,-0.6985,-1.3038,-5.1121,0.58347,7.4558,2.2334,0.8
-5.3106,1.98,-0.62675,3.9676,1.6901,3.8342,1.7422,10.022,0.8
4.3086,-5.2132,5.8916,-0.52594,1.7663,-0.54841,0.56858,-1.5134,0.8
-4.4337,1.7994,-4.4006,-0.16782,-0.7678,-0.28088,-6.3485,0.95904,0.8
-0.56012,-4.6701,7.4755,2.2802,-2.1846,-1.3824,3.0648,-3.5263,0.8
2.2634,-1.1271,1.0721,1.1535,2.8962,-3.7065,8.1838,3.1006,0.8
2.7612,-4.764,-14.432,-5.3932,6.392,-6.9109,15.62,-3.6578,0.8
1.5025,-1.3088,2.8139,6.8754,5.2893,-0.94467,3.9002,-3.6898,0.8
-7.3549,4.226,-6.5243,0.44128,4.6292,-5.8157,-1.9915,3.9857,0.8
0.46352,-2.7582,16.559,-3.4808,-8.1748,1.2705,11.285,-5.4799,0.8
-7.3016,6.1944,0.89598,3.6827,3.4784,-6.712,6.0087,6.6666,0.8
2.9491,-4.1084,4.7029,-2.4589,-2.3149,2.353,-3.5418,-2.9784,0.8
3.2163,-4.9534,1.3971,-5.4681,-4.2884,3.3868,-1.6251,4.4483,0.8
4.0531,-4.2271,-8.8622,-1.8837,8.875,-1.5974,3.4477,-2.5632,0.8
-3.838,3.2521,-3.0804,1.7392,0.6797,-3.175,0.53575,2.2498,0.8
-3.4642,1.3365,8.4691,4.4432,-1.6897,-1.533,0.068138,-2.5206,0.8
-8.4664,0.75109,-8.6808,-0.1325,2.9492,3.946,-5.4478,-5.5364,0.8
1.432,2.4322,-0.85496,-3.1473,-1.0684,-0.64999,2.5889,-1.5172,0.8
-4.357,0.22331,-2.6225,-4.0546,1.7096,-10.199,-2.0325,5.2437,0.8
-5.4973,1.8952,4.4165,3.1009,-1.6556,-4.3098,2.8271,4.8729,0.8
-1.8832,-3.0501,0.25322,0.18866,0.92018,-1.9261,0.45608,0.89525,0.8
2.4745,-2.5473,-4.7044,3.537,1.5711,1.7538,1.8936,1.3073,0.8
1.4186,0.82997,-5.4344,-5.9158,0.24692,5.6248,-4.7414,4.0748,0.8
0.42218,-0.88617,-0.72327,0.33021,0.84782,0.74948,-4.881,-1.1029,0.8
5.5433,-4.9112,1.7261,3.5115,-0.69588,-0.60823,10.523,1.4192,0.8
2.1605,-8.1198,-14.257,-5.959,9.7751,-1.6088,-6.6342,-8.8822,0.8
2.8745,-4.3031,-10.956,0.10959,3.732,3.9399,-0.74214,-0.49348,0.8
-2.7482,-9.1059,0.42042,-2.6593,2.1196,-1.2103,-6.1339,2.0696,0.8
7.5092,-1.1921,-4.7199,-2.6075,2.8872,-4,12.246,2.3769,0.8
3.4664,-5.2688,6.9301,0.91821,0.74159,-1.0064,-2.0334,-4.6,0.8
3.9629,-3.4687,3.359,-3.3088,2.7922,0.80751,-1.5031,-5.09,0.8
-7.2008,7.0961,14.768,-2.8554,-0.74595,-3.3896,-0.3099,3.8978,0.8
2.0829,-1.2977,-1.286,1.3637,-1.8381,2.9835,7.0778,0.91338,0.8
3.0259,-9.8779,-3.3099,3.3602,8.5367,1.2986,-0.28272,-3.8159,0.8
-4.4561,-4.8191,-4.6538,6.6619,13.747,-5.8067,1.921,2.3786,0.8
-0.53259,-2.9807,13.283,3.1621,-3.0915,-3.4311,6.9349,-1.5324,0.8
4.0996,-5.4867,10.218,-2.2006,1.3454,-1.3843,6.4978,10.315,0.8
-6.6993,0.70217,-0.95757,-4.1361,-0.64804,0.13811,-8.5582,-1.9368,0.8
-8.6624,2.6447,-6.5699,1.7772,10.485,-11.844,-1.4006,8.7965,0.8
