0.19528,0.33212,0.50673,0.66825,1.4775,1.97,1.7137,0.9333
0.61499,0.66332,0.70261,0.91701,0.89696,2.4045,1.1303,1.8151
0.087891,0.54136,0.74322,0.99703,1.3091,1.9528,0.9389,1.9408
0.64111,0.73707,0.74725,0.89737,1.2408,1.1904,0.72202,0.73479
0.16856,0.24101,0.43385,0.55527,1.6455,1.3345,0.82881,0.63775
0.10857,0.38881,0.47727,0.65655,0.86886,0.86851,0.69478,0.51411
0.14947,0.41493,0.56558,0.66018,1.1868,2.4478,1.2837,0.87493
0.22239,0.33206,0.42577,0.55966,1.0773,1.1759,1.629,0.53576
0.1153,0.20085,0.31608,0.43227,0.41685,2.9953,0.98924,2.712
0.45279,0.50465,0.53196,0.97572,2.344,1.183,1.5781,1.3038
0.02153,0.3453,0.46914,0.72661,0.63317,1.7639,1.1506,1.9548
0.26082,0.46904,0.57545,0.64037,1.1129,1.8841,0.92775,2.1926
0.3746,0.57717,0.7745,0.91751,0.62019,2.028,0.51597,2.9572
0.52618,0.57529,0.71509,0.9786,1.6135,0.1845,0.43483,1.3894
0.36249,0.41561,0.79507,0.87687,1.8049,1.1501,0.42765,1.4848
0.15688,0.17752,0.46559,0.78749,0.12908,0.62558,2.3636,0.56215
0.017161,0.47292,0.53646,0.92498,0.69231,1.7613,2.2324,1.9366
0.44495,0.5471,0.89605,0.97018,1.7466,1.0585,1.3404,0.56466
0.087686,0.33196,0.33608,0.79776,2.3543,1.0989,0.61984,1.8134
0.064282,0.25327,0.34357,0.82936,1.2312,2.0756,0.95859,1.4876
0.020623,0.030193,0.26096,0.90557,1.4819,0.78336,1.222,2.0458
0.61042,0.80951,0.90219,0.95042,2.1086,0.45111,2.0342,2.1714
0.05727,0.1515,0.32463,0.86195,0.98852,1.3227,1.0155,1.3766
0.01585,0.4899,0.66889,0.68461,0.64152,1.5494,0.67124,1.858
0.19926,0.5389,0.65867,0.75281,1.7596,0.82471,1.7732,1.4635
0.063696,0.34669,0.61885,0.99927,1.9747,1.2448,1.0367,0.12766
0.42038,0.50178,0.73419,0.86342,1.2682,1.0196,0.78623,0.13265
0.083772,0.31049,0.39991,0.80511,2.5992,1.0303,0.26442,1.0533
0.090498,0.49194,0.59739,0.63913,2.4739,1.7858,1.735,1.9698
0.055155,0.26114,0.44864,0.48023,1.7817,1.4847,1.8127,0.66853
0.24679,0.26055,0.26834,0.59491,3.1871,1.462,1.3609,1.7138
0.13333,0.14208,0.77195,0.92114,1.673,2.5938,0.96327,0.7635
0.13544,0.22881,0.91895,0.9703,0.70077,1.2662,1.7471,0.86399
0.11745,0.4588,0.53183,0.84778,2.6708,1.9255,1.6254,2.6095
0.13606,0.22064,0.46401,0.86991,0.47398,0.60997,0.75964,0.26208
0.41201,0.46848,0.5676,0.76293,2.0701,1.392,2.6742,0.44961
0.1737,0.45914,0.47117,0.76682,1.0174,1.4758,0.78079,0.73498
0.4322,0.60912,0.6359,0.9149,2.2149,0.40237,1.3448,1.9784
0.02687,0.31943,0.88361,0.95809,1.7787,1.1059,1.881,0.91122
0.28971,0.30724,0.5751,0.65527,1.6311,1.2232,1.0461,1.1168
0.20624,0.32697,0.51581,0.85867,1.5568,2.7419,2.3163,0.25878
0.41052,0.65323,0.66625,0.91114,0.84636,1.4467,1.6317,1.1018
0.11947,0.3089,0.37242,0.77634,0.81359,1.6195,1.955,1.4542
0.13914,0.22871,0.49777,0.71607,1.3111,1.7918,1.7935,1.4645
0.049914,0.16417,0.55082,0.9788,2.225,0.64769,1.7792,1.2747
0.29338,0.35172,0.40759,0.5832,1.4006,0.52688,1.2952,0.1051
0.69522,0.75519,0.78413,0.98207,1.0585,0.74862,1.1753,0.47071
0.1053,0.26437,0.28404,0.93467,1.9935,1.3178,1.8011,1.2122
0.41783,0.48663,0.54556,0.656,1.8184,0.9927,1.4708,2.0618
0.19964,0.62918,0.88173,0.90855,1.6701,2.0521,1.1059,1.8818
0.33715,0.64735,0.67522,0.89645,1.8302,1.9899,1.0516,1.0346
0.069671,0.12088,0.30429,0.70803,2.3991,2.1111,4.0621,1.081
0.39669,0.47283,0.69712,0.75793,1.3724,2.8197,1.0111,0.27418
0.05755,0.19018,0.25621,0.91091,1.6096,1.5403,2.8515,0.85074
0.19285,0.2603,0.57329,0.78961,0.93357,1.9098,2.1456,2.2196
0.054189,0.37717,0.42121,0.75773,2.0706,1.598,0.83071,0.90829
0.056236,0.22558,0.39421,0.53148,1.4483,0.76803,1.6969,1.3864
0.26385,0.43498,0.75556,0.82806,1.7409,0.42652,0.3232,0.11933
0.16864,0.77711,0.78,0.89578,3.0387,1.0388,0.77297,0.93115
0.16492,0.25133,0.6464,0.65754,3.2048,1.724,0.19828,2.2194
0.030235,0.42642,0.49863,0.57213,0.58063,0.76169,1.0397,1.5202
0.13741,0.26469,0.29523,0.40933,2.2606,0.9925,0.94751,1.4097
0.35128,0.57269,0.69796,0.79151,3.8685,1.5605,0.77996,1.5286
0.096514,0.59105,0.62336,0.86408,1.2258,1.7935,0.62519,0.16707
0.52132,0.66688,0.92622,0.93951,1.0146,1.0147,0.19697,1.8222
0.13887,0.19149,0.55361,0.75795,1.2502,1.9916,0.6396,1.7598
0.051948,0.071206,0.25117,0.58264,2.7113,0.61636,1.4421,2.1394
0.13495,0.39724,0.73842,0.91885,2.4289,0.20738,1.4739,1.2381
0.14995,0.3314,0.43996,0.84294,1.0604,1.3084,3.028,0.60033
0.35827,0.35867,0.48652,0.64691,2.2592,1.4047,1.8495,0.66068
0.09216,0.40205,0.80055,0.94918,1.483,0.51842,0.57371,1.3517
0.55389,0.59376,0.73204,0.76536,0.60159,1.9419,0.85213,1.2263
0.2498,0.62881,0.6995,0.94816,1.3905,0.58015,0.41304,0.54208
0.12841,0.37842,0.68088,0.84552,2.5182,0.84088,1.3053,0.62657
0.1801,0.18224,0.47795,0.79682,0.82619,1.7755,0.73626,1.1792
0.39544,0.42799,0.51193,0.65003,0.73557,1.3463,0.56176,2.7507
0.24636,0.25848,0.29732,0.51476,2.7963,0.52292,0.68362,0.1249
0.050537,0.093141,0.26397,0.57112,1.2496,1.9233,1.6279,2.6283
0.1285,0.677,0.71995,0.96973,1.101,1.1646,0.96304,2.2476
0.64632,0.65041,0.72454,0.91591,1.842,1.0405,0.19777,1.0005
0.13035,0.21745,0.68406,0.89534,1.7578,1.084,2.0065,0.33842
0.24975,0.50036,0.7485,0.97515,1.316,0.85023,0.94119,0.86666
0.52442,0.61634,0.70707,0.74216,0.51837,2.2964,1.1283,0.32153
0.21444,0.57518,0.62421,0.9969,0.9676,0.7349,1.2849,0.87488
0.10138,0.53615,0.64177,0.66137,0.61392,1.1602,0.60046,2.2365
0.16199,0.22587,0.47553,0.6029,0.80389,0.60017,1.6375,1.7066
0.57155,0.95108,0.97944,0.98054,2.5024,0.22293,0.59887,1.7513
0.32082,0.51544,0.6419,0.9041,1.3388,0.65285,0.686,0.94691
0.51584,0.60455,0.72604,0.80679,1.8531,1.4149,2.1511,1.3118
0.28101,0.57735,0.84044,0.86985,1.2275,0.36287,0.59138,0.46218
0.10249,0.18101,0.53098,0.55411,1.5395,0.6023,1.3746,1.783
0.07763,0.10838,0.13518,0.81917,1.6923,0.98765,0.64436,0.32309
0.046749,0.40307,0.65139,0.91383,2.1165,1.4285,1.992,1.6116
0.038166,0.067038,0.33958,0.85611,2.4263,0.57743,0.81877,2.8395
0.34458,0.39894,0.65576,0.81958,1.4441,1.1965,1.6617,0.65786
0.25981,0.57128,0.74318,0.85888,2.7669,0.7488,0.56598,1.0601
0.36506,0.57115,0.72438,0.89454,1.1401,1.3375,1.1357,0.031076
0.33104,0.36955,0.60773,0.97077,1.4195,1.6486,0.83049,1.459
0.25825,0.37531,0.48052,0.71053,0.93637,0.3317,2.0916,1.1416
0.37651,0.54152,0.87058,0.87618,3.0397,1.3747,0.32967,1.2792
0.074632,0.43005,0.55004,0.56123,0.8525,1.5042,2.1412,1.3603
0.47899,0.60352,0.85819,0.88676,0.90691,0.68741,1.0338,0.39406
0.1874,0.23849,0.31275,0.47058,1.7372,1.528,1.4785,1.9035
0.33231,0.36221,0.76519,0.77742,2.3269,0.57887,3.6675,2.3217
0.039542,0.066048,0.23706,0.61874,1.2591,0.31712,1.0727,1.4275
0.26161,0.37903,0.39176,0.85294,1.6952,0.62173,0.53064,1.8895
0.070559,0.094667,0.31345,0.51243,1.011,0.79639,0.52999,0.70555
0.3545,0.3634,0.48676,0.64802,0.60388,1.106,0.9802,0.79535
0.60035,0.90755,0.93464,0.98777,0.91886,0.53417,0.56456,1.458
0.028139,0.85712,0.91091,0.95619,1.7252,1.215,1.1398,1.4687
0.15026,0.82029,0.83564,0.94078,2.5182,1.4983,1.0567,0.82349
0.10538,0.11198,0.26848,0.629,1.4115,2.17,1.1164,0.94376
0.30226,0.60844,0.81858,0.85969,0.98578,0.89655,2.9559,1.2696
0.061274,0.49476,0.8019,0.81782,1.9725,0.94058,0.66181,1.4873
0.22004,0.43114,0.57189,0.77577,1.9005,1.107,1.7415,0.42985
0.41065,0.53818,0.66473,0.72137,0.090327,0.43723,1.4081,1.7294
0.098311,0.18553,0.21684,0.5518,1.4091,0.94221,1.745,1.1997
0.084629,0.6812,0.71059,0.9409,1.2764,0.53458,1.5826,1.5775
0.019934,0.55895,0.73759,0.92832,1.2523,1.0089,0.22269,2.6186
0.43402,0.4904,0.90694,0.9106,0.54024,0.93007,0.30533,0.50818
0.12469,0.16123,0.16734,0.8565,1.3986,1.3519,2.3839,1.5817
0.23138,0.29125,0.75152,0.96304,1.0846,0.95171,1.6009,1.8302
0.096214,0.19071,0.68853,0.85772,1.2925,1.0459,2.7787,0.49046
0.36659,0.36854,0.51757,0.78359,1.2436,1.892,0.91988,1.4101
0.3241,0.38164,0.57037,0.86396,3.0158,0.24765,2.3123,0.84349
0.47238,0.66743,0.7083,0.93637,0.74583,0.64968,1.7125,0.93061
0.36239,0.36601,0.6402,0.72328,0.8839,2.0187,2.4969,0.7121
0.16499,0.54529,0.60344,0.76891,1.5384,1.442,1.4736,0.61587
0.14714,0.22916,0.60324,0.93454,2.886,2.5851,1.7034,2.7187
0.074187,0.22981,0.62887,0.68008,2.2707,0.90144,0.82839,1.4758
0.11958,0.25675,0.49832,0.94279,1.2701,1.4475,0.23913,0.7064
0.025561,0.12092,0.14912,0.98087,2.0406,0.88781,1.2221,0.45788
0.06724,0.33829,0.39016,0.86064,1.4446,1.4753,0.3945,0.74156
0.28864,0.56671,0.67201,0.90387,2.0748,1.7669,1.2093,0.461
0.4253,0.65773,0.82391,0.99237,2.0895,1.8168,0.91479,0.83782
0.33551,0.57065,0.77569,0.88723,0.43249,0.29774,1.5024,1.4013
0.22711,0.42221,0.552,0.7779,0.6175,3.1413,0.72183,0.50964
0.22376,0.28914,0.47009,0.87011,1.6293,0.95859,1.5111,3.0137
0.019866,0.12625,0.12659,0.99006,1.6644,1.2979,1.4346,2.5691
0.31765,0.61071,0.69777,0.74952,1.3876,0.63714,0.85867,1.1592
0.026166,0.18888,0.49399,0.97731,2.0606,3.211,2.3508,2.0816
0.2405,0.50142,0.84358,0.9294,1.4166,0.46476,0.16585,1.7281
0.22519,0.30161,0.5759,0.97923,0.19881,1.5872,1.0886,1.0896
0.45294,0.47951,0.5649,0.7699,0.7223,1.0883,0.91186,0.34155
0.17748,0.35151,0.38672,0.39923,1.71,1.9403,0.88052,1.1809
0.044458,0.063707,0.28541,0.80442,1.632,1.7847,1.9462,1.9307
0.097749,0.23755,0.30157,0.34968,1.3479,2.2213,1.4161,1.3277
0.30553,0.42879,0.64192,0.97981,1.8936,0.93358,1.3694,2.1222
0.079578,0.6223,0.77143,0.81039,0.63628,0.98184,0.96343,1.6655
0.0012918,0.2144,0.40046,0.98842,1.4116,0.41129,1.6703,1.1194
0.17201,0.18974,0.42014,0.95291,0.60035,2.069,2.7654,1.5826
0.024004,0.042139,0.13328,0.72522,1.9132,0.82286,1.3118,1.0754
0.13302,0.24476,0.51417,0.62916,0.91478,1.3189,0.26171,2.5846
0.022736,0.38946,0.48298,0.74914,1.574,1.3797,1.9783,0.25603
0.067986,0.44933,0.54567,0.80326,2.0185,0.82663,1.7115,2.7671
0.0090724,0.3576,0.45532,0.66156,1.8085,0.93783,0.75359,1.1732
0.043124,0.40652,0.67826,0.7029,1.7078,0.94689,1.6363,1.7414
0.39742,0.56274,0.58136,0.7188,2.6528,1.9156,1.1864,0.45133
0.038601,0.096565,0.14716,0.4803,1.9067,1.4063,1.5391,1.6511
0.16215,0.19095,0.47193,0.71634,2.324,1.4597,1.0846,1.1124
0.16027,0.55425,0.74774,0.91321,2.5764,1.8568,0.60989,2.2685
0.0091359,0.1484,0.26592,0.35457,1.1706,0.70697,0.54604,1.1388
0.043255,0.14006,0.19607,0.67188,0.85928,1.1045,1.0645,3.3614
0.14994,0.69696,0.70623,0.75433,0.33407,1.8492,1.1222,0.87944
0.18622,0.4943,0.75623,0.95719,1.9346,2.7337,1.2665,1.1021
0.16379,0.17183,0.28456,0.48906,2.7774,1.7366,1.9491,1.8641
0.19722,0.44164,0.6133,0.96428,2.9636,2.8521,0.30022,1.914
0.10191,0.25802,0.57297,0.99811,3.7733,0.25857,2.5201,0.85857
0.2331,0.34564,0.50065,0.92712,1.7498,0.935,1.341,0.37713
0.23609,0.28181,0.44384,0.60759,1.9202,1.4655,2.2107,1.4047
0.029922,0.33123,0.37119,0.81228,1.0582,0.70327,0.50964,1.2514
0.061871,0.16327,0.18001,0.36174,0.99894,2.0317,0.57727,2.8012
0.38831,0.47754,0.70275,0.80932,0.535,1.6852,0.53986,0.65248
0.04789,0.36247,0.49711,0.96357,2.2748,1.4266,1.4106,0.35952
0.066096,0.14824,0.27292,0.59968,1.3398,1.0434,0.60459,1.3819
0.38451,0.56748,0.76767,0.87508,3.0373,0.74716,1.3165,1.08
0.061753,0.25612,0.26447,0.34544,3.2536,0.63884,1.1446,1.5708
0.079298,0.16113,0.46421,0.97975,2.2027,0.46262,1.5577,2.3193
0.361,0.40066,0.63642,0.86191,0.79546,1.6197,1.9327,2.4503
0.15872,0.34201,0.3886,0.86855,1.6851,1.8764,0.80948,0.24127
0.57488,0.58504,0.68501,0.7796,1.6163,0.45274,2.601,0.94021
0.00081446,0.12333,0.14694,0.81741,1.9578,1.1088,1.2401,0.7533
0.09538,0.11303,0.15429,0.75066,0.86631,1.2157,0.82545,1.3991
0.30039,0.43118,0.45637,0.64402,1.1797,0.31522,0.82346,0.81527
0.025029,0.63282,0.89733,0.92777,1.5374,0.72428,1.0271,1.2373
0.0031701,0.14217,0.72884,0.99116,0.67602,1.6524,2.23,1.1162
0.39417,0.79305,0.79767,0.95992,0.41382,1.3853,1.5281,2.4018
0.1891,0.51677,0.70259,0.74905,3.0487,0.35409,0.87831,1.3109
0.11121,0.23005,0.55273,0.89577,2.3578,2.1709,2.5149,2.7698
0.48521,0.72596,0.78952,0.85621,2.2885,1.077,0.80524,0.70225
0.071114,0.34686,0.58004,0.80871,2.8146,0.90982,0.46818,1.223
0.019962,0.37601,0.77989,0.99585,2.3526,1.3309,0.79171,0.64999
0.057546,0.40989,0.58088,0.88664,0.73751,1.4369,1.7829,2.6477
0.46723,0.52628,0.6221,0.83773,1.227,1.2143,2.3545,0.91334
0.18123,0.53026,0.83267,0.98975,1.1232,2.3281,1.1972,1.2135
0.12225,0.12267,0.32259,0.79691,1.1043,0.91343,1.362,1.549
0.29839,0.39052,0.46433,0.98017,2.0381,1.8079,1.3028,1.7676
0.019495,0.078869,0.6862,0.81543,1.2069,1.7019,1.4785,0.3283
0.1584,0.26133,0.38653,0.51104,2.1029,1.1784,1.0526,1.4418
0.19363,0.51956,0.69547,0.69772,1.7182,1.1016,1.5243,0.83096
0.0017434,0.42927,0.53367,0.54879,2.2867,2.12,1.337,1.4581
0.1571,0.26337,0.39964,0.72628,1.5456,1.9793,0.37417,1.0639
0.0039171,0.30142,0.46706,0.52901,1.8819,0.97947,1.441,0.36155
0.27209,0.35896,0.42484,0.85745,0.75937,0.82568,0.6963,0.92661
0.10203,0.52198,0.66189,0.90899,1.0852,1.6705,2.7929,0.82405
0.074211,0.32987,0.46342,0.70878,0.76882,1.9142,0.90411,1.5277
0.15377,0.19979,0.89987,0.93795,1.0827,0.47206,1.3223,0.50394
0.018747,0.19405,0.63632,0.96496,2.4326,1.6128,0.83814,1.664
0.013404,0.23962,0.42909,0.58992,2.4516,0.61082,3.1644,1.3938
0.13367,0.1991,0.77888,0.86685,0.99101,0.45096,1.1876,0.73928
0.041388,0.59676,0.75587,0.97383,1.2747,2.1676,2.5038,2.4721
0.24872,0.35716,0.62575,0.83953,0.81544,1.0181,1.3456,0.91206
0.19408,0.47148,0.83506,0.85694,1.966,1.431,1.4294,2.0728
0.16156,0.27053,0.53418,0.84049,1.7402,1.8363,1.5348,0.60163
0.20699,0.26943,0.88961,0.9022,2.7394,1.5628,0.60413,1.4736
0.33423,0.55072,0.59226,0.59998,2.1879,1.1563,1.299,0.40269
0.11489,0.55185,0.69684,0.71771,1.3089,0.35029,1.8588,1.567
0.25779,0.40067,0.51376,0.61018,1.4942,2.5948,1.38,2.2246
0.40925,0.59745,0.61421,0.62181,1.6481,0.31315,0.82403,0.24543
0.43594,0.5155,0.63871,0.72113,0.91898,1.0168,1.5624,2.066
0.17612,0.47339,0.81164,0.96857,1.6589,0.88576,0.13949,1.4653
0.02772,0.22227,0.75422,0.77055,1.3093,2.4468,0.79739,1.401
0.64249,0.81647,0.92114,0.98993,1.4717,0.68719,2.7555,1.1796
0.031558,0.33413,0.65664,0.98681,1.0705,0.30348,1.3437,1.2205
0.044095,0.53426,0.75012,0.94833,0.53792,1.14,1.8653,0.59775
0.084766,0.36854,0.72431,0.87353,3.7265,0.19479,0.33685,1.4231
0.080898,0.62145,0.98816,0.99788,0.9287,0.89372,0.75951,3.1143
0.16326,0.5533,0.77794,0.84253,0.62274,0.85776,1.4106,0.10121
0.093667,0.75755,0.84609,0.85261,0.51847,0.64342,1.398,1.3187
0.2249,0.2378,0.39267,0.73359,1.1932,2.5043,0.1772,2.404
0.045303,0.081635,0.40607,0.50999,1.6333,1.7167,0.92874,1.6033
0.2083,0.31571,0.3347,0.97768,1.5014,1.5101,1.5943,2.386
0.1658,0.34942,0.68688,0.85416,1.8108,2.4631,0.87183,0.5432
0.074831,0.577,0.64777,0.69394,1.1628,2.4173,1.0293,0.57898
0.18345,0.30933,0.68325,0.88049,1.76,1.3855,0.51139,0.38922
0.479,0.81026,0.83257,0.95188,1.6583,1.5173,2.1463,1.2929
0.40876,0.59787,0.61825,0.96261,1.2546,0.53846,0.64771,2.7552
0.24207,0.31826,0.43576,0.52743,1.3553,0.92837,0.92898,1.1209
0.14835,0.33663,0.36104,0.45426,1.6018,1.679,0.71842,1.1247
0.131,0.33798,0.57412,0.92971,1.8077,2.0232,1.1312,2.4003
0.16013,0.61731,0.68322,0.71371,0.69512,1.7636,1.0284,1.2038
0.058538,0.28866,0.59814,0.96161,2.0012,0.32794,0.84596,0.048574
0.19359,0.78547,0.90953,0.98789,2.3447,1.6511,1.0964,0.26499
0.065523,0.39497,0.68481,0.95107,1.1407,1.6683,0.48583,0.58885
0.34793,0.37677,0.45339,0.5228,1.4748,0.72924,1.7314,0.51088
0.042812,0.41017,0.52233,0.83764,2.2009,0.96215,0.1974,0.99092
0.2521,0.90205,0.96422,0.99085,3.3564,1.582,1.0551,0.72252
0.33467,0.35917,0.57556,0.57884,1.5521,0.95076,0.4031,2.3066
0.071824,0.23812,0.39405,0.62257,1.1136,0.58103,1.9595,0.87436
0.32187,0.34006,0.96309,0.9704,2.0795,1.8736,1.7581,0.67
0.32823,0.58739,0.68982,0.90779,1.7606,1.309,0.57383,1.1547
0.029941,0.26403,0.38555,0.71923,1.8533,1.6912,0.60379,1.0082
0.071662,0.14484,0.44371,0.58053,1.1002,0.10587,0.86117,0.2015
0.62322,0.95427,0.98387,0.99122,1.0823,0.74627,1.6085,0.65602
0.077295,0.16435,0.81083,0.98433,2.827,1.166,1.3859,0.89653
0.21942,0.28486,0.83545,0.85974,2.8613,1.3043,1.4959,1.1964
0.062601,0.2463,0.83922,0.9861,0.20425,1.3205,1.3377,1.6885
0.076969,0.38615,0.40617,0.75053,1.5784,2.4127,0.78371,1.1003
0.32093,0.58467,0.8869,0.91258,0.80344,2.0338,0.82319,2.6771
0.10606,0.40186,0.52454,0.64922,1.9261,1.393,0.52605,1.1863
0.00099914,0.21967,0.30133,0.4746,1.9667,1.7428,0.57342,1.3871
0.48666,0.90638,0.94343,0.99383,2.1167,1.3789,0.45707,0.87106
0.065375,0.39828,0.73972,0.81303,3.4352,2.0035,0.58722,1.0062
0.22439,0.22988,0.54259,0.54978,0.061887,0.5516,1.3657,2.1239
0.10794,0.2311,0.54357,0.63864,1.7345,1.5744,1.3459,2.3677
0.32159,0.36191,0.58259,0.75999,0.59715,2.4443,1.2039,0.55487
0.4208,0.47175,0.60426,0.66569,1.4178,1.3471,1.1903,1.2514
0.28685,0.31595,0.35928,0.39814,2.6938,0.4229,1.3921,1.7557
0.088928,0.47814,0.50125,0.95697,1.0388,0.16681,2.3517,0.32862
0.097199,0.42669,0.63884,0.65634,1.1789,0.98767,1.6417,1.062
0.14438,0.47193,0.52324,0.54907,1.1687,2.0766,0.43325,0.76483
0.066488,0.29737,0.49959,0.77174,1.1727,1.5507,1.9578,0.67387
0.50308,0.54531,0.58819,0.92232,2.2384,3.0422,1.4912,0.79785
0.26248,0.49481,0.79445,0.96428,1.3733,1.2002,0.738,1.3411
0.058105,0.2184,0.41442,0.54412,2.6578,0.88068,1.1921,0.36491
0.18399,0.25193,0.43693,0.76885,1.6017,1.0137,0.14798,2.1533
0.070561,0.35518,0.68095,0.74931,1.6068,0.55787,1.9746,1.0777
0.27202,0.35516,0.42164,0.91323,1.0583,2.6615,2.6092,0.54721
0.12581,0.2565,0.63311,0.63454,2.3025,1.379,0.27723,0.26242
0.046059,0.25364,0.64176,0.83747,1.7329,1.0389,0.83034,1.5402
0.094567,0.15762,0.87519,0.96284,1.5853,1.7908,1.25,0.44367
0.0024773,0.091708,0.18502,0.5496,1.4889,1.7696,1.4978,0.60594
0.081377,0.81097,0.92906,0.98702,0.66579,0.78837,2.2352,1.7237
0.17264,0.53621,0.72574,0.84906,0.67551,0.47184,0.90866,1.3402
0.22849,0.59471,0.83414,0.99673,1.3496,1.2131,1.8276,0.95844
0.49808,0.5704,0.71219,0.75832,0.97369,1.7754,1.5602,1.6406
0.016371,0.37202,0.56719,0.61343,1.8217,0.82663,0.97481,1.2518
0.35413,0.53121,0.7957,0.81331,0.77901,1.0566,0.91512,1.7432
0.15103,0.84512,0.91057,0.9714,2.1899,1.4434,2.0255,1.3257
0.27887,0.47215,0.84339,0.99881,1.387,1.4624,3.1678,2.1266
0.035899,0.33387,0.71363,0.95834,2.1006,1.0815,2.0306,0.93854
0.21784,0.35966,0.67195,0.83173,1.7563,0.82546,0.72409,0.30159
0.40174,0.43161,0.88697,0.96608,1.6456,0.64425,1.9295,2.2483
0.29958,0.44093,0.89265,0.9186,2.4141,0.74994,1.682,1.0704
0.061805,0.18514,0.44068,0.92839,1.1621,1.3415,0.7123,1.5208
0.15157,0.16289,0.21475,0.46376,1.5045,0.26154,0.78152,1.9414
0.011099,0.26193,0.3352,0.87248,1.704,0.66419,0.61386,0.93229
0.0011995,0.53113,0.7457,0.8789,1.4447,1.1834,2.8166,0.91207
0.019658,0.16673,0.46937,0.93606,2.6316,1.4799,1.1252,1.6605
0.24211,0.48341,0.55198,0.99865,1.598,0.2734,1.1966,0.8952
0.22597,0.42498,0.66013,0.80886,1.2333,1.0485,0.15472,2.1091
0.09229,0.60458,0.67793,0.88867,1.8115,0.11595,0.22387,2.4751
0.16109,0.18454,0.34323,0.4984,1.6047,0.65949,2.0974,0.60892
0.056459,0.058649,0.88306,0.88884,1.4856,1.7684,0.38219,1.0447
0.27124,0.28948,0.66918,0.90164,0.96879,2.3779,1.0018,0.44529
0.075672,0.41911,0.89906,0.91145,1.7443,0.98496,2.7721,1.5272
0.47746,0.57913,0.72536,0.85546,1.5684,0.31237,2.1578,2.1664
0.047038,0.17976,0.7408,0.76083,1.4689,0.89047,1.1845,0.81177
0.028801,0.092688,0.10976,0.82843,0.46872,0.62694,0.49681,0.3622
0.13763,0.32751,0.7787,0.88222,1.5423,0.74668,2.3327,1.6339
0.4104,0.41546,0.61911,0.68208,2.4467,0.95098,0.83347,0.78569
0.10924,0.23061,0.28783,0.5445,3.0124,1.1394,0.73412,0.75034
0.21527,0.21638,0.34042,0.96948,0.70417,0.26706,0.8676,1.4344
0.31973,0.59442,0.8417,0.84392,0.69553,0.57874,0.58991,1.0975
0.12695,0.80315,0.85399,0.85783,1.9643,0.60044,1.4399,0.50076
0.077767,0.1898,0.27646,0.33935,3.3682,2.1049,1.0062,1.076
0.19173,0.2934,0.3134,0.57565,1.6706,0.41418,0.80748,2.0451
0.026851,0.060335,0.47182,0.86857,1.1203,1.9537,1.0155,1.0086
0.75333,0.83753,0.89268,0.92582,2.0556,1.9567,0.89213,2.1451
0.60054,0.67792,0.95273,0.96733,1.8185,1.1316,1.4055,1.2625
0.083017,0.2585,0.39891,0.95128,0.92629,1.8801,2.3342,1.5492
0.051561,0.19732,0.85105,0.93862,1.3164,0.71198,2.165,1.0647
0.045266,0.062737,0.14221,0.23869,1.2512,0.57274,0.50406,1.1807
0.060133,0.081763,0.11034,0.45315,1.1176,1.4352,1.9655,1.4199
0.10067,0.44111,0.54537,0.76398,0.6201,0.38373,1.9269,0.37081
0.43583,0.57824,0.86874,0.99311,2.3527,1.4926,0.83683,1.7476
0.72051,0.78738,0.84495,0.97975,0.60964,2.3677,0.92353,0.99235
0.063661,0.13939,0.90063,0.93305,0.83985,0.89783,0.79412,2.2777
0.13478,0.46738,0.54228,0.88067,0.58863,1.1468,1.5524,1.8119
0.088481,0.42616,0.6243,0.75971,3.6812,0.99375,1.0706,0.5527
0.12703,0.33323,0.54969,0.64117,1.3551,1.1702,1.7007,1.0504
0.42893,0.80049,0.80064,0.91818,1.5855,1.2183,2.792,1.1735
0.15109,0.2511,0.36824,0.44388,2.282,0.42163,1.503,0.54581
0.19158,0.22565,0.45827,0.97021,0.44353,0.3451,1.1366,3.2302
0.4332,0.70108,0.7634,0.85453,1.1938,0.58005,1.1515,1.606
0.20706,0.23948,0.51902,0.88739,1.3338,1.5979,0.48049,1.4073
0.38154,0.58708,0.91102,0.93977,0.54697,1.0983,2.1379,1.9115
0.29343,0.55655,0.79654,0.90442,0.41184,0.71004,1.2501,0.35831
0.092867,0.29385,0.82607,0.85966,2.5152,1.5814,0.96757,0.6753
0.29189,0.41061,0.46107,0.78719,1.8865,2.2177,1.6182,0.93721
0.31666,0.69411,0.77043,0.88261,3.011,2.4872,0.69109,0.8365
0.16346,0.35092,0.68751,0.76035,2.1444,1.4298,0.74627,1.8087
0.32244,0.35518,0.44626,0.74104,2.3369,1.0386,1.1458,1.776
0.34083,0.37689,0.49694,0.74689,0.34977,0.89448,0.74994,1.1542
0.4233,0.53482,0.6676,0.97166,1.4195,1.5243,1.0914,0.65151
0.11315,0.18538,0.37533,0.41659,2.2748,1.0155,0.98474,0.28158
0.28268,0.57695,0.63581,0.71471,1.6242,0.8916,0.75477,2.4493
0.23259,0.29365,0.7115,0.72184,1.2918,1.0841,2.0903,1.2775
0.22118,0.68677,0.69727,0.92297,3.3047,1.3316,1.5549,1.0373
0.10096,0.42328,0.61346,0.84202,2.3447,2.2581,0.69684,0.53032
0.12209,0.17298,0.32242,0.73813,0.45751,1.5771,1.0889,0.49518
0.13011,0.554,0.73665,0.78693,1.4007,1.0879,1.9909,1.5019
