0.33367,0.65239,0.85874,0.86893,0.77668,2.1058,2.659,2.3009
0.43249,0.49224,0.52,0.62165,1.9436,1.3617,2.5816,2.9157
0.055033,0.1244,0.29229,0.4165,1.4663,0.92611,0.6254,2.2137
0.058747,0.16436,0.2596,0.29623,0.58796,0.59928,1.231,0.20183
0.24513,0.35243,0.70349,0.70504,3.0481,2.3413,2.0342,1.012
0.045979,0.64394,0.83587,0.90775,2.6455,1.2152,1.2871,0.70121
0.027242,0.16917,0.55096,0.74845,2.015,1.4761,1.8288,2.0956
0.5156,0.54409,0.94027,0.94426,2.0878,1.8951,1.909,2.0396
0.31213,0.34689,0.42253,0.57601,1.5065,0.79931,2.7848,1.4902
0.4652,0.62246,0.66576,0.89668,0.57063,1.3749,1.3332,0.74585
0.24731,0.33247,0.44631,0.82819,1.4665,1.2715,2.2916,1.5541
0.16763,0.34364,0.76117,0.88076,0.41119,1.9537,0.73906,1.0033
0.10889,0.27644,0.54124,0.7569,1.0341,0.44014,0.75652,0.8078
0.29943,0.68807,0.71905,0.75224,2.5371,1.8494,0.35537,1.8468
0.41226,0.4132,0.7306,0.77039,2.147,0.83746,1.1793,1.8738
0.0016343,0.39439,0.41367,0.55471,0.98811,0.16319,1.4298,0.25251
0.13329,0.34909,0.58929,0.84204,0.90554,1.8024,0.33744,0.94491
0.078295,0.60724,0.65783,0.75854,0.80908,0.7371,0.3291,1.0289
0.4544,0.49481,0.57601,0.61418,0.81659,3.259,1.0853,0.60582
0.11485,0.27245,0.62296,0.94645,1.3632,2.1715,0.88017,1.2831
0.020174,0.30122,0.52029,0.89647,0.54148,1.4727,0.37618,2.4836
0.2347,0.30814,0.3638,0.64815,0.95841,0.567,1.2918,1.4145
0.00094299,0.31083,0.40963,0.49679,1.3829,1.5859,1.0963,0.41587
0.063336,0.54885,0.68873,0.75917,0.30387,1.1317,0.84669,2.7465
0.044811,0.81038,0.90096,0.96909,1.5891,0.56443,1.7876,0.46339
0.29654,0.42716,0.45481,0.65397,0.47746,0.52227,0.94308,0.55156
0.34396,0.60637,0.69383,0.71394,1.7386,0.63523,1.2482,1.4843
0.020616,0.25648,0.84134,0.89812,1.0205,0.96882,1.3009,0.9024
0.46674,0.53795,0.71307,0.88124,1.2179,1.3952,0.9245,0.43324
0.13279,0.40618,0.59707,0.99348,1.5133,1.6923,0.072828,1.4944
0.16503,0.32723,0.62635,0.64644,1.3152,1.2923,1.9916,0.71563
0.45757,0.65369,0.78712,0.90518,1.7288,1.9177,0.78117,0.3673
0.12625,0.28528,0.47248,0.8978,1.0993,1.8554,0.27783,0.57843
0.1519,0.21404,0.64379,0.68686,2.6957,1.7771,2.9954,1.8879
0.11707,0.27249,0.50146,0.54932,1.1964,1.3272,1.0385,0.66938
0.26433,0.60722,0.66524,0.8418,1.2275,2.1465,2.3974,0.63623
0.44351,0.50109,0.53889,0.69362,1.071,0.56303,0.50677,0.39571
0.74068,0.7548,0.83056,0.91348,1.3005,1.5076,0.98153,1.616
0.087269,0.28304,0.65191,0.96857,0.46421,1.3262,1.418,1.7096
0.098588,0.17178,0.31832,0.86039,2.9386,1.5552,0.42976,1.6352
0.055673,0.36722,0.75875,0.92477,0.55453,2.4484,0.22421,1.2634
0.71575,0.76287,0.79203,0.89938,0.33336,2.0605,0.75837,1.4967
0.29502,0.31221,0.36591,0.8079,0.87932,1.1842,2.048,0.22494
0.12177,0.1968,0.28596,0.96863,2.0127,1.8384,1.2262,0.82593
0.17764,0.37042,0.75198,0.78837,0.23563,0.62675,0.83468,1.4723
0.15839,0.32261,0.33512,0.59904,1.2527,1.1643,0.87423,1.7886
0.028962,0.22979,0.32379,0.44845,0.29619,2.3666,1.8468,1.0822
0.40813,0.68503,0.78459,0.83842,0.45943,1.3383,1.4817,1.3885
0.14745,0.34073,0.79924,0.90971,1.2524,2.9594,1.7373,0.64725
0.076084,0.087589,0.22174,0.46184,1.5948,0.86958,2.339,2.6249
0.026195,0.034408,0.12641,0.60482,2.858,0.40358,0.56869,1.9948
0.072864,0.17508,0.33921,0.34111,1.9599,1.2575,1.3792,0.65021
0.20177,0.70149,0.91624,0.99786,1.9262,1.2452,0.61575,0.36522
0.29209,0.40565,0.48952,0.63943,0.80094,3.1408,1.5513,1.812
0.054561,0.22472,0.29805,0.8665,3.6686,2.2194,1.2812,0.47479
0.040596,0.050138,0.57674,0.74176,1.1049,1.2594,2.3821,0.563
0.40535,0.41896,0.80614,0.94526,0.2733,0.48077,1.3082,1.2998
0.010205,0.56062,0.68363,0.72884,0.28835,2.0437,0.98319,1.4393
0.57263,0.64001,0.68922,0.77239,1.6816,0.87341,1.5273,1.4301
0.013078,0.4548,0.71119,0.73427,1.5057,2.0769,0.48873,2.4208
0.10352,0.18349,0.20733,0.24199,1.1583,1.4474,1.2045,2.4078
0.34168,0.42686,0.85464,0.87999,1.6933,1.4737,0.36179,1.8765
0.22741,0.24702,0.42516,0.66576,1.0357,0.7885,1.5948,0.28651
0.47287,0.49813,0.5926,0.87431,2.8315,1.4938,0.9885,0.76709
0.019851,0.2019,0.42046,0.68389,1.6983,2.3379,0.60148,1.1002
0.55126,0.68249,0.73989,0.91146,0.27085,1.5027,1.4506,2.2564
0.77878,0.84319,0.84538,0.88806,0.93955,0.70795,1.3549,2.0189
0.23256,0.63396,0.88796,0.98627,0.47502,1.0177,1.3121,0.39113
0.51124,0.66363,0.69304,0.92435,1.1062,0.81318,0.87558,1.1039
0.074826,0.34567,0.52322,0.94199,1.3753,0.95873,0.12656,1.8179
0.23213,0.46257,0.8352,0.84654,1.0797,0.9325,1.6089,0.7514
0.28003,0.44584,0.6501,0.9009,1.1554,2.0668,2.6037,1.6917
0.01243,0.10804,0.12014,0.44435,1.6337,0.65662,1.7892,1.0435
0.85587,0.89343,0.91401,0.91898,0.56745,2.3848,1.9465,0.35029
0.42055,0.50405,0.62285,0.6573,0.82165,2.1447,0.6549,2.2589
0.068214,0.39364,0.55867,0.95949,1.4116,2.4314,1.7999,2.5939
0.38754,0.44813,0.76619,0.87303,2.4652,1.2428,1.1499,1.9007
0.36705,0.4255,0.72361,0.96368,1.1234,1.4842,1.2052,0.81764
0.14972,0.4706,0.65223,0.87182,1.4706,0.025084,0.88135,1.4801
0.047199,0.10064,0.10646,0.11062,1.4381,1.0063,0.55555,0.86732
0.2023,0.22041,0.65077,0.95485,0.72518,0.442,1.0275,0.8998
0.3196,0.79739,0.82972,0.90161,0.46257,1.0571,0.7589,1.6768
0.033151,0.11895,0.29565,0.35877,1.925,0.73426,1.6622,1.329
0.059962,0.35759,0.43446,0.51313,1.7063,1.4842,2.0738,0.79987
0.31883,0.55579,0.79811,0.87494,1.7514,0.96334,2.243,2.0239
0.029558,0.069146,0.41506,0.63417,1.2632,0.89355,0.42273,2.6066
0.11326,0.24571,0.56748,0.81905,0.58851,0.51006,1.853,0.58923
0.12978,0.32941,0.39782,0.93266,1.8248,0.82127,0.68749,2.4238
0.35902,0.36913,0.5984,0.69252,0.61355,0.74147,0.2728,0.65201
0.091902,0.14077,0.75294,0.89851,1.5199,0.22205,1.7979,1.9519
0.34464,0.51382,0.58454,0.77336,2.3802,0.64903,0.71359,2.5585
0.23089,0.66972,0.6704,0.80246,1.4055,1.0191,0.2843,0.6395
0.00063059,0.59334,0.73833,0.76798,0.7001,1.0449,1.6215,0.27
0.062564,0.35642,0.71269,0.94234,0.12332,0.81066,1.0216,0.48393
0.13271,0.19773,0.3269,0.61031,1.5172,1.2062,1.0349,0.61451
0.2037,0.61637,0.72616,0.93142,2.2485,1.0667,3.2314,0.71635
0.18426,0.51844,0.61671,0.9248,1.0004,0.26223,2.1757,1.6008
0.076957,0.28595,0.32632,0.55608,0.11263,0.925,2.3671,1.4057
0.3499,0.7088,0.75164,0.76096,1.1978,2.0115,0.98973,1.1729
0.23332,0.3266,0.73848,0.95948,2.0275,2.3352,1.6347,0.83544
0.18035,0.32238,0.66642,0.72185,2.1118,0.51871,0.71849,1.3979
0.14489,0.17201,0.64017,0.71132,0.42443,2.5646,1.7645,0.70326
0.60796,0.93732,0.98007,0.98033,2.5099,1.4971,1.8676,1.0618
0.17103,0.17729,0.23903,0.45332,2.2811,0.61482,0.75099,0.64441
0.22705,0.26194,0.44927,0.75885,0.98381,1.661,2.5226,1.2485
0.037704,0.40438,0.60418,0.78468,1.2504,0.84606,1.3188,2.4447
0.149,0.54907,0.73571,0.8673,1.592,1.2897,2.0374,0.27799
0.058988,0.65437,0.88328,0.90385,1.4831,0.97304,0.91129,1.475
0.247,0.51503,0.71068,0.89022,1.5737,1.4866,1.5088,0.63021
0.44642,0.57108,0.82093,0.86619,2.5902,1.7907,0.66842,0.70411
0.090757,0.43409,0.48858,0.7379,1.8116,0.37209,2.0542,3.2439
0.00062429,0.05218,0.51212,0.51421,1.6538,0.77582,1.9747,0.94839
0.061768,0.38406,0.39103,0.54444,0.9854,2.045,1.2695,0.8214
0.32796,0.40543,0.4956,0.93697,1.7537,1.1998,1.6857,1.0496
0.10781,0.16386,0.42949,0.62759,1.4355,1.2752,2.1715,0.16129
0.40896,0.49984,0.70288,0.78358,0.61902,0.30684,2.5282,1.4397
0.016238,0.15084,0.39342,0.5424,1.594,1.2642,2.3426,0.6504
0.3718,0.61947,0.77174,0.95653,0.83717,0.49427,0.87232,1.2779
0.20982,0.2617,0.36545,0.45203,0.48482,1.0684,0.21841,2.1556
0.0644,0.15395,0.44141,0.82395,1.5365,1.1969,1.7127,1.657
0.047492,0.062231,0.15492,0.98152,1.188,0.82835,2.0732,1.4658
0.1012,0.62584,0.69721,0.95468,1.3305,1.0949,0.7102,0.98593
0.098946,0.49695,0.50419,0.70326,1.3527,1.6355,0.30972,0.014735
0.10658,0.24975,0.27572,0.3443,0.9108,1.5275,0.57289,0.6094
0.091294,0.71115,0.8337,0.94254,1.036,2.4125,0.33492,0.87849
0.022962,0.71573,0.75259,0.97778,0.8299,0.18854,0.56498,1.5075
0.27512,0.50484,0.73773,0.78422,2.1412,1.3,1.234,1.5521
0.10126,0.2751,0.81718,0.90547,2.616,1.4168,1.1453,0.76189
0.1212,0.19026,0.93644,0.95394,1.2893,1.1458,0.73094,1.7338
0.064773,0.26881,0.5778,0.81668,2.459,1.4531,0.98495,1.1195
0.23497,0.37432,0.40869,0.90581,1.5972,1.7445,2.4459,1.5229
0.13766,0.53897,0.71104,0.94245,0.34168,1.1913,1.2988,1.0639
0.13192,0.32341,0.46174,0.63485,1.8699,2.2906,1.6212,1.6136
0.14352,0.3504,0.56016,0.95407,2.7584,0.87944,0.72874,2.061
0.23561,0.29546,0.54557,0.80952,3.1277,0.86696,2.158,2.3341
0.048056,0.56875,0.58967,0.77417,1.0306,2.3994,2.5327,0.99511
0.12127,0.19593,0.81483,0.96045,1.7545,2.1878,3.3992,1.5188
0.053264,0.1922,0.81136,0.96748,0.88283,1.2051,0.84415,1.6906
0.16324,0.40437,0.73691,0.84616,0.97693,0.91003,0.80396,0.66691
0.33782,0.52868,0.66263,0.88899,1.4014,0.67619,1.1428,0.6805
0.25464,0.41622,0.87458,0.91051,1.7351,1.1991,1.6396,1.735
0.41338,0.5708,0.58869,0.68708,2.8011,1.6992,1.0762,1.7743
0.013099,0.17761,0.29034,0.63219,2.2386,1.3119,1.2159,0.43535
0.13485,0.19627,0.42671,0.79059,2.6617,0.60352,2.5438,0.63694
0.16698,0.49792,0.55805,0.5835,2.5075,0.9521,1.1183,0.8473
0.13831,0.24927,0.55814,0.61639,1.0527,1.6635,2.09,1.7666
0.25975,0.46914,0.4853,0.86107,2.1465,1.2229,2.3337,0.88912
0.044633,0.44185,0.50528,0.80774,1.4093,1.8178,0.46697,0.2228
0.58721,0.69609,0.74021,0.97827,0.92978,1.1823,0.68841,0.98538
0.1819,0.65292,0.83116,0.87798,1.9725,1.1176,1.2317,1.895
0.32981,0.36073,0.49525,0.99792,0.61581,1.2099,1.3636,0.84095
0.48583,0.53099,0.73488,0.88432,2.6176,0.57657,1.3046,2.1788
0.47205,0.856,0.90622,0.98326,1.8303,1.7805,2.1352,1.0684
0.028579,0.29168,0.33064,0.87823,0.53035,2.1344,0.9211,0.85598
0.29134,0.64198,0.88921,0.89602,1.4682,1.1508,0.95266,2.6558
0.019166,0.33224,0.47425,0.90449,1.8757,0.37454,0.45032,1.6791
0.39465,0.61696,0.66591,0.706,1.2795,1.8227,0.52159,0.74343
0.33526,0.62499,0.67399,0.7559,2.3356,0.94697,1.2032,1.6862
0.20073,0.46365,0.48358,0.75891,0.32588,1.6593,1.9765,1.2175
0.013119,0.43474,0.46043,0.83448,0.63848,1.7817,1.3557,1.5905
0.050335,0.072512,0.51407,0.78235,1.6339,0.46146,0.2806,1.2821
0.0087482,0.74797,0.85458,0.96964,1.0829,2.1173,1.3084,0.85553
0.014429,0.19444,0.36217,0.63171,0.08885,0.75341,1.9248,1.0252
0.29319,0.47826,0.59443,0.66779,2.4134,1.1741,0.93194,1.4519
0.048963,0.18451,0.21371,0.99589,1.0718,0.94989,2.0145,0.41329
0.3524,0.44919,0.62984,0.9026,2.4645,1.7099,1.5998,0.8489
0.26561,0.26992,0.50825,0.67519,1.887,0.57444,1.5493,0.57603
0.12509,0.33007,0.39118,0.83893,1.9624,0.89041,0.7233,0.96418
0.087288,0.37787,0.67618,0.98671,1.2913,0.29192,1.3048,0.21643
0.26632,0.82723,0.83846,0.93173,1.8683,1.3139,0.38746,1.7711
0.16038,0.43685,0.60157,0.75418,2.1717,1.6761,1.0386,0.5212
0.49838,0.4987,0.87308,0.9073,1.3007,1.0871,1.2289,1.509
0.36564,0.89288,0.89794,0.98428,1.8153,2.1383,1.021,1.15
0.045315,0.072193,0.11755,0.55045,1.7249,0.35071,0.61302,0.70956
0.10733,0.67806,0.69573,0.88254,1.2354,0.70011,0.2994,0.92498
0.10012,0.306,0.3198,0.62721,1.1032,1.3019,0.914,3.2503
0.38519,0.50348,0.74004,0.87755,2.2473,0.95744,1.0506,0.17056
0.31879,0.57803,0.88551,0.98231,0.19462,0.86646,1.3894,0.94771
0.12396,0.46108,0.60736,0.73994,0.5443,0.91076,1.6202,1.4863
0.051433,0.57632,0.58124,0.87871,0.95059,1.5007,0.46013,0.89899
0.10759,0.26295,0.28824,0.87755,3.0553,1.8238,1.3489,1.3159
0.17404,0.25345,0.36706,0.89799,2.0158,0.49073,0.86173,2.122
0.0060609,0.31096,0.61039,0.98794,2.5798,0.8265,0.89099,2.2788
0.036854,0.13653,0.34992,0.81172,2.5641,1.4349,0.57299,1.593
0.13858,0.77723,0.83008,0.85393,1.2098,2.5006,1.403,1.9223
0.18086,0.47037,0.73641,0.95938,0.93486,1.8896,0.57018,1.5586
0.0018898,0.2,0.59522,0.71065,0.8544,1.6522,1.8001,0.78371
0.36229,0.40532,0.56695,0.83863,1.6433,0.87209,0.73752,0.37658
0.2141,0.49768,0.66768,0.75038,0.57674,1.7341,1.6335,1.1796
0.32116,0.44818,0.59058,0.97768,1.6874,0.93119,2.0545,1.8514
0.2305,0.32828,0.39668,0.79144,0.59139,0.76129,0.44306,0.57188
0.15933,0.20098,0.26434,0.86383,1.9286,2.4945,1.1649,1.8221
0.0604,0.18659,0.21439,0.78721,0.33918,2.0202,2.4002,2.5186
0.012888,0.16735,0.26243,0.83744,0.93385,1.9247,1.5576,1.742
0.34502,0.49036,0.58308,0.74048,2.3493,0.98346,0.40374,1.2226
0.63525,0.76071,0.82522,0.96053,2.8149,0.38125,1.3649,3.2004
0.27423,0.46755,0.79321,0.88029,0.70351,1.1602,1.1872,1.456
0.19199,0.23081,0.64548,0.97688,2.6237,1.8118,0.62218,0.37367
0.16359,0.36242,0.77254,0.7796,0.66867,1.8649,1.0023,1.172
0.49069,0.59481,0.60506,0.68776,1.4109,1.2395,1.6619,1.0759
0.11964,0.14094,0.16898,0.30592,1.8564,2.0016,1.5926,2.4407
0.072299,0.37555,0.74826,0.91151,0.93731,1.8163,1.4015,0.72503
0.18703,0.46711,0.58279,0.82618,1.6477,0.43609,1.1437,0.29951
0.13836,0.47074,0.62256,0.66911,1.2224,0.83883,0.22434,0.79932
0.30767,0.37503,0.46926,0.48312,0.85551,0.68039,1.1147,1.0902
0.2055,0.8425,0.91349,0.95798,1.6321,1.578,0.1274,1.1325
0.22233,0.51112,0.53656,0.84105,2.904,1.1223,1.1543,1.019
0.19306,0.50671,0.74163,0.80571,2.2732,2.0115,1.6213,0.9757
0.3559,0.57226,0.86771,0.92034,1.522,1.3667,1.8655,0.39378
0.19246,0.28023,0.90398,0.97245,3.0343,0.80331,1.2222,0.7574
0.1689,0.67942,0.88774,0.98402,1.8862,0.21373,1.8324,0.6596
0.17211,0.49823,0.8252,0.95531,1.2265,0.45419,0.92719,1.2851
0.45203,0.4763,0.71236,0.823,0.9233,0.70475,2.1793,3.4466
0.073931,0.41775,0.66636,0.76652,1.5339,1.7678,0.51562,1.4346
0.28933,0.53694,0.64224,0.83595,0.71023,1.7372,0.69957,1.102
0.14185,0.3621,0.44446,0.79069,3.2063,2.1624,1.2535,1.4138
0.27769,0.64881,0.82531,0.86174,1.087,1.1278,0.86329,2.3217
0.36608,0.6359,0.76323,0.92878,2.1924,0.88302,2.2944,0.98343
0.7713,0.77968,0.79771,0.99275,1.252,0.61168,0.51455,0.96082
0.20871,0.45893,0.65705,0.98411,1.4123,0.32362,1.0714,1.9145
0.66529,0.66681,0.77788,0.93602,1.443,0.77053,1.0583,0.63962
0.0099317,0.12478,0.32434,0.52438,2.171,0.91039,0.26181,1.5335
0.13447,0.14335,0.43746,0.50473,1.6536,1.0019,0.48273,1.8251
0.045911,0.52766,0.57004,0.88156,1.4292,1.2579,1.4524,1.8929
0.5997,0.69022,0.80506,0.87436,2.7262,0.38782,1.5959,1.7501
0.074801,0.28129,0.34936,0.47056,0.63424,3.6047,0.39178,1.3141
0.25211,0.6644,0.72948,0.8024,1.7786,1.7782,2.1178,0.70182
0.5322,0.66561,0.81101,0.97031,1.0546,1.1845,1.2755,1.3615
0.21968,0.33567,0.57145,0.84438,1.3046,0.79583,0.60142,1.8379
0.1748,0.44108,0.58842,0.60638,0.95805,0.49624,1.932,0.26942
0.3167,0.48486,0.69788,0.88434,3.5227,0.46443,1.5546,0.58428
0.27224,0.34912,0.77534,0.7796,1.8943,1.1782,1.3103,1.2755
0.066537,0.5997,0.71259,0.96754,1.9549,0.9019,0.73843,0.77211
0.049256,0.42828,0.76356,0.93245,2.2106,1.5646,0.55196,1.5051
0.025598,0.33704,0.62539,0.9538,0.70646,1.271,1.5554,1.4103
0.019246,0.093508,0.39318,0.68304,0.47851,2.1551,1.448,1.4652
0.094167,0.85689,0.89417,0.92961,1.1704,1.3286,1.3844,1.2466
0.086223,0.27317,0.58415,0.80886,1.011,1.9889,1.4167,0.99849
0.1209,0.27429,0.49605,0.55047,2.7117,1.0746,0.32641,0.87631
0.28748,0.82145,0.83572,0.95552,1.277,1.1695,1.8268,1.778
0.6,0.71148,0.71531,0.79689,0.75682,1.0743,1.9439,1.4362
0.16066,0.66989,0.74855,0.95096,0.68699,1.6365,0.3772,0.18462
0.15474,0.29396,0.71575,0.78723,1.1227,1.1187,0.36071,2.1096
0.27134,0.41307,0.41514,0.45975,0.87497,0.55305,1.4636,1.123
0.21485,0.272,0.7427,0.89483,0.86471,0.23966,0.79414,0.89574
0.331,0.58805,0.64351,0.89482,0.57925,0.12353,0.64327,1.5879
0.19411,0.37599,0.82016,0.912,0.65285,1.6475,0.71547,0.76674
0.047602,0.17648,0.33904,0.48514,2.1843,1.6557,0.72887,0.55884
0.22805,0.31112,0.54117,0.87829,1.3713,1.2141,0.24186,1.3661
0.07257,0.53796,0.79167,0.93533,1.9169,1.5743,1.6333,0.30891
0.22522,0.54739,0.65724,0.69025,0.38421,2.2772,1.6412,0.33234
0.13832,0.34782,0.45498,0.55039,2.2682,1.3404,2.5381,0.98243
0.074646,0.25307,0.68423,0.97781,1.6174,1.9599,1.4764,1.2162
0.13096,0.41679,0.4682,0.54807,0.70126,1.7314,1.5494,1.7733
0.011054,0.1638,0.81252,0.87046,0.2656,1.3978,1.7447,1.0274
0.32635,0.59895,0.60805,0.76555,0.90926,1.2948,0.46925,0.84913
0.57596,0.83648,0.93029,0.93798,0.5646,1.138,1.4938,0.31354
0.34149,0.56207,0.68337,0.98066,2.4312,2.0975,0.31747,1.7774
0.026987,0.058536,0.39073,0.94523,1.3812,2.5809,0.73328,0.5907
0.51098,0.83839,0.85635,0.9962,2.6401,1.3547,1.6428,0.46592
0.08964,0.11146,0.33993,0.51391,1.0241,2.6016,1.516,1.1867
0.35994,0.42109,0.50391,0.55675,2.0558,1.9734,0.94384,0.20325
0.15183,0.20874,0.71562,0.89978,0.59115,1.3645,1.4491,1.2723
0.012925,0.26598,0.81915,0.85245,1.2472,0.77222,1.0514,1.498
0.35946,0.57888,0.62592,0.8599,1.8025,0.81311,1.0989,1.3444
0.23812,0.51447,0.71731,0.78249,3.7729,0.60849,0.88397,2.7065
0.013238,0.10737,0.17989,0.51195,1.1723,0.74572,1.8193,1.0999
0.2638,0.66654,0.90629,0.9624,1.7419,1.4413,0.48949,0.96218
0.2247,0.60428,0.80603,0.96331,3.2683,1.4697,1.3089,3.1631
0.033534,0.6209,0.87156,0.91531,1.6555,1.1419,0.5369,0.73778
0.28063,0.50962,0.66768,0.82108,1.2246,1.0205,1.9259,1.5345
0.21306,0.45462,0.46147,0.71893,1.6357,1.0323,2.0848,0.36398
0.045494,0.068909,0.43297,0.97214,0.67331,0.79235,1.0013,0.82461
0.046449,0.06221,0.32987,0.54312,1.4474,1.3734,0.32037,0.45827
0.20827,0.3651,0.43773,0.65656,2.547,1.0083,1.5017,0.82193
0.28051,0.51416,0.78134,0.88479,2.0305,1.1765,2.9995,1.1043
0.18892,0.23392,0.71728,0.9564,1.535,1.0543,1.1072,0.75291
0.040478,0.53925,0.86453,0.99525,1.6653,1.0175,1.1278,0.51135
0.16111,0.44391,0.57218,0.88414,1.1461,1.2153,1.7939,0.60807
0.076959,0.25469,0.58854,0.88055,1.5703,1.0479,0.53229,1.0729
0.12526,0.16703,0.5333,0.72992,2.5788,1.7865,0.69734,1.0013
0.31175,0.70459,0.72071,0.86357,1.8761,1.3864,1.8828,1.9209
0.18946,0.54802,0.71931,0.90605,1.2963,2.3089,0.47529,1.385
0.19752,0.34146,0.95013,0.98256,0.83867,1.4751,0.27659,0.30893
0.4951,0.60481,0.77214,0.85917,2.1054,1.3372,0.43763,0.33346
0.4074,0.46435,0.4866,0.79065,2.4563,1.0025,0.75294,0.61154
0.010744,0.43662,0.54887,0.55629,1.5061,1.8141,1.4352,0.24666
0.14956,0.31672,0.39716,0.97578,2.0719,1.1851,1.4821,0.79779
0.27798,0.28368,0.3426,0.44654,1.6203,0.57149,0.81571,0.44909
0.046782,0.081821,0.15544,0.31982,1.3833,1.2973,1.191,1.2084
0.57417,0.62586,0.69493,0.86009,1.7006,1.9418,0.79082,1.4429
0.19627,0.26874,0.65917,0.83427,0.33305,0.18827,1.2735,0.24814
0.1334,0.18771,0.70929,0.76195,1.0774,1.9038,0.54284,1.73
0.082767,0.46363,0.7307,0.86946,0.69008,0.69902,1.3191,1.2656
0.047258,0.10839,0.57694,0.92025,1.5112,0.31523,0.44925,0.63846
0.18092,0.30924,0.40309,0.64714,1.9536,1.9657,0.93162,1.6363
0.091199,0.12877,0.69058,0.71731,1.6762,0.78685,0.44686,1.1899
0.20746,0.60318,0.85282,0.88729,1.2517,0.41146,1.877,1.545
0.13138,0.19807,0.51501,0.6688,2.9629,1.3969,1.8834,1.2617
0.31615,0.58168,0.65517,0.87939,0.98026,1.9037,0.65927,1.9358
0.021876,0.22512,0.31752,0.62786,1.2295,1.3747,1.3519,0.6565
0.42029,0.77872,0.93274,0.97863,1.5845,0.36099,0.74354,0.77556
0.13844,0.78089,0.78134,0.97401,1.5161,2.3659,0.92092,1.844
0.69705,0.79175,0.93226,0.9372,0.83549,2.2089,0.57999,1.647
0.1403,0.34609,0.58162,0.72652,2.6523,0.22357,0.56995,1.0833
0.11284,0.5211,0.60042,0.76448,1.6771,1.1944,1.1597,0.75754
0.30654,0.41679,0.5317,0.63234,1.475,2.7291,2.2249,1.4235
0.29174,0.29264,0.44464,0.64427,2.1242,1.0812,1.4166,1.1115
0.16816,0.23655,0.26665,0.50533,2.3358,1.0268,0.87613,1.2866
0.021872,0.067148,0.21166,0.96619,0.76788,0.83446,0.62578,1.1454
0.64781,0.78181,0.92412,0.93653,0.096536,0.19177,1.388,2.4572
0.056447,0.16769,0.67552,0.76751,1.5856,0.70245,0.45051,1.6352
0.10053,0.35862,0.59415,0.83976,1.3665,0.26425,0.64697,1.8853
0.066524,0.53291,0.53891,0.73816,0.82009,1.1355,1.5745,2.2188
0.31495,0.83809,0.91395,0.94628,0.72735,0.14277,2.6123,2.7685
0.13957,0.2296,0.45661,0.61541,0.84793,0.42616,0.89508,2.0835
0.16955,0.48258,0.5284,0.5972,2.9323,0.82826,0.82547,0.34897
0.27102,0.32439,0.35744,0.4065,1.4303,1.8827,1.0898,0.5848
0.18258,0.44115,0.5283,0.84149,2.0034,2.7251,0.68037,1.4675
0.10753,0.20835,0.44391,0.79967,1.0817,0.75999,2.4126,0.82843
0.074891,0.21023,0.49298,0.75302,3.3073,1.9509,0.12358,1.1408
0.48928,0.75407,0.77082,0.87563,0.80343,1.1935,1.9247,0.96279
0.072459,0.3075,0.44071,0.83153,1.4301,0.59958,0.70859,3.9639
0.12606,0.14748,0.50031,0.78893,0.71407,1.3607,0.94136,0.77859
0.14326,0.30735,0.36208,0.82223,1.8667,1.2514,1.3223,1.3693
0.035403,0.4795,0.60733,0.6357,1.6824,0.70127,1.6071,2.044
0.046902,0.34109,0.46428,0.94442,1.3779,0.86624,1.1723,2.555
0.074069,0.28427,0.52462,0.58285,1.1919,2.1809,0.67539,0.38185
0.019544,0.16179,0.6245,0.67496,1.3407,0.62831,0.45266,2.8854
0.027225,0.40593,0.50936,0.71571,0.9494,0.7959,0.37716,1.7731
0.25678,0.28892,0.32666,0.66357,1.4075,1.5745,1.4797,1.1718
0.017817,0.051966,0.093155,0.57156,1.2565,1.8074,0.4012,2.3711
0.65477,0.88167,0.96946,0.98552,2.0378,1.2377,0.71771,1.3557
0.43956,0.67839,0.93111,0.98628,0.71637,2.0652,0.92995,2.3968
0.27455,0.42034,0.54147,0.77348,2.8009,1.3209,0.83619,2.2228
0.2302,0.29824,0.75959,0.96482,0.98921,1.2496,0.83674,0.655
0.21398,0.34392,0.37337,0.96676,2.91,0.86277,2.1473,1.2357
0.48618,0.50568,0.55164,0.82701,1.7046,1.03,0.32251,1.152
0.039224,0.76861,0.94361,0.98711,3.7426,1.2745,0.77444,1.253
0.41494,0.51598,0.58173,0.87961,1.4873,1.04,1.9152,0.82577
0.025692,0.42144,0.56506,0.93784,2.9597,3.6268,0.81037,0.11641
0.12668,0.14276,0.60382,0.82869,2.084,1.1114,0.291,1.5104
0.020819,0.53832,0.6725,0.78321,2.0715,0.74151,1.5538,1.6125
0.23288,0.46584,0.57048,0.92187,1.6324,1.4747,1.5226,1.3929
0.17504,0.20354,0.26803,0.40081,1.6484,1.705,1.3891,2.541
0.13122,0.67577,0.77715,0.81509,3.2117,0.23197,1.7346,1.8131
0.044463,0.067226,0.87351,0.93907,0.91406,2.4561,0.98286,1.9543
0.094679,0.26784,0.2729,0.73924,1.9258,1.491,1.8215,0.75617
0.23833,0.45382,0.54797,0.73008,2.7315,0.52385,1.1646,1.076
0.032372,0.13863,0.21907,0.45667,1.4706,0.807,1.1005,1.0618
0.34407,0.61974,0.84742,0.95788,2.651,1.1783,2.6151,1.8523
0.36109,0.4078,0.56028,0.69169,0.69652,1.8228,1.7697,1.4967
